County,pos_perc,week_ttot
GILCHRIST,35.714285714285715,112
PUTNAM,25.426944971537,527
TAYLOR,22.302158273381295,139
OKALOOSA,40.37081339712918,1672
CALHOUN,45.588235294117645,68
PALM BEACH,17.409529873713257,18846
ST. LUCIE,17.73667029379761,2757
PASCO,20.669874167283496,5404
GADSDEN,25.333333333333336,450
LEON,17.815956695693107,4249
JEFFERSON,27.857142857142858,140
MADISON,44.11764705882353,102
LIBERTY,87.87878787878788,33
HAMILTON,26.08695652173913,115
BAY,21.921308124680632,1957
COLUMBIA,32.631578947368425,475
BAKER,28.74015748031496,254
HOLMES,52.666666666666664,150
MARTIN,15.524079320113316,1765
HILLSBOROUGH,15.215363511659808,18225
MANATEE,17.00521301456049,5563
CLAY,23.3749461902712,2323
HARDEE,27.131782945736433,129
MARION,22.678260869565218,2875
VOLUSIA,11.612130885873903,10024
DIXIE,23.636363636363637,55
LAKE,10.990362928029526,4877
LEVY,22.743682310469314,277
SUMTER,10.95066185318893,1662
SEMINOLE,12.142642190791454,6646
ORANGE,11.556913891751663,28139
CITRUS,27.770083102493075,1444
HERNANDO,19.3756727664155,1858
PINELLAS,16.554548113483474,10257
SUWANNEE,30.18867924528302,265
DUVAL,22.544427094951295,13449
LAFAYETTE,68.75,32
GULF,28.971962616822427,107
UNION,27.77777777777778,90
BRADFORD,28.87323943661972,142
WAKULLA,26.537216828478964,309
BREVARD,14.285714285714285,6804
POLK,17.72930648769575,7152
OSCEOLA,14.958579881656805,8450
HIGHLANDS,24.133663366336634,808
LEE,19.94345147934969,9903
COLLIER,22.42846094354215,3879
MIAMI-DADE,21.10344400779775,64634
MONROE,17.330210772833723,1281
SANTA ROSA,36.677115987460816,1276
WALTON,24.788732394366196,710
JACKSON,36.67953667953668,259
WASHINGTON,36.51685393258427,178
NASSAU,27.243243243243242,925
GLADES,40,55
CHARLOTTE,22.002262443438912,1768
SARASOTA,15.468811815903996,7583
DESOTO,50.59760956175299,251
FLAGLER,11.827956989247312,1395
HENDRY,33.460076045627375,263
INDIAN RIVER,14.5933014354067,1672
BROWARD,17.604900823742824,33627
ESCAMBIA,22.69832078749276,3454
OKEECHOBEE,20.306513409961685,261
FRANKLIN,6.896551724137931,58
ALACHUA,18.765036086607857,2494
ST. JOHNS,23.988885458474837,3239
UNKNOWN,21.305841924398624,1164
STATE,18.13255603423369,311506
