County,pos_perc,week_ttot
ALACHUA,5.166889185580774,22470
BAKER,13.66906474820144,1112
BAY,17.280296022201664,5405
BRADFORD,13.842746400885936,903
BREVARD,8.21773220747889,26528
BROWARD,8.188384499603671,112281
CALHOUN,9.032258064516128,620
CHARLOTTE,6.883338064149873,7046
CITRUS,8.947772657450077,5208
CLAY,12.641083521444695,7531
COLLIER,10.199043357506557,12962
COLUMBIA,11.692650334075724,2694
MIAMI-DADE,9.108471528853695,209124
DESOTO,8.84886452623336,1277
DIXIE,17.72428884026258,457
DUVAL,9.515369082342383,44570
ESCAMBIA,14.962121212121213,13200
FLAGLER,12.564766839378239,3088
FRANKLIN,16.37323943661972,568
GADSDEN,11.036195883605394,2818
GILCHRIST,11.6751269035533,394
GLADES,27.73109243697479,119
GULF,15.224358974358973,624
HAMILTON,10.267857142857142,672
HARDEE,14.11648568608095,1013
HENDRY,17.040358744394617,1338
HERNANDO,9.199134199134198,6468
HIGHLANDS,9.988351776354106,3434
HILLSBOROUGH,10.68818191448042,56642
HOLMES,15.073529411764705,544
INDIAN RIVER,6.477093206951026,11394
JACKSON,16.16766467065868,1837
JEFFERSON,10.401002506265664,798
LAFAYETTE,13.688212927756654,263
LAKE,10.927627800114877,13928
LEE,8.116955170883266,36048
LEON,7.450715521972223,23689
LEVY,11.6263879817113,1531
LIBERTY,16.745283018867923,424
MADISON,13.672496025437203,629
MANATEE,8.43477790401991,18483
MARION,12.973877030901562,12556
MARTIN,7.941854281155823,5641
MONROE,8.170731707317074,3280
NASSAU,13.838268792710707,3512
OKALOOSA,18.155396241038556,5161
OKEECHOBEE,14.08083441981747,1534
ORANGE,10.135625542573328,70267
OSCEOLA,10.699351117519827,20805
PALM BEACH,8.344176968119713,73776
PASCO,9.752919099249374,19184
PINELLAS,7.206628414453134,45139
POLK,10.976349302607641,28033
PUTNAM,15.069767441860465,3225
SANTA ROSA,21.72636523781562,5109
SARASOTA,6.909147836977509,19163
SEMINOLE,10.055904008726479,14668
ST. JOHNS,11.365816228659122,10426
ST. LUCIE,12.410593466073845,10346
STATE,9.399841870392853,1048507
SUMTER,10.06711409395973,4768
SUWANNEE,8.502772643253234,2164
TAYLOR,13,900
UNION,9.67741935483871,434
UNKNOWN,0.14943960149439603,4015
VOLUSIA,9.900594435286477,20019
WAKULLA,12.47982786444325,1859
WALTON,18.06192660550459,1744
WASHINGTON,16.434108527131784,645
