County,pos_perc,week_ttot
GILCHRIST,10.091743119266056,218
PUTNAM,17.294685990338166,1035
TAYLOR,17.46031746031746,189
OKALOOSA,12.613521695257315,1982
CALHOUN,23.137254901960784,255
PALM BEACH,19.030465212021408,19432
ST. LUCIE,19.26605504587156,3270
PASCO,17.14027965719441,6651
GADSDEN,16.601815823605705,771
LEON,10.994575045207956,5530
JEFFERSON,14.285714285714285,154
MADISON,23.61516034985423,343
LIBERTY,18.134715025906736,193
HAMILTON,16.129032258064516,217
BAY,20.950965824665676,2019
COLUMBIA,13.93643031784841,818
BAKER,5.561385099685205,953
HOLMES,21.12676056338028,142
MARTIN,21.699544764795146,1977
HILLSBOROUGH,20.659691434651535,22556
MANATEE,15.62771817918237,6898
CLAY,18.292205248726987,2553
HARDEE,21.247113163972287,433
MARION,14.00157026956294,3821
VOLUSIA,18.4356541972436,5587
DIXIE,17.613636363636363,176
LAKE,13.544891640866874,5168
LEVY,11.725663716814159,452
SUMTER,6.679151061173533,3204
SEMINOLE,15.065202470830474,5828
ORANGE,17.61690553405168,19118
CITRUS,8.693149107656879,1737
HERNANDO,17.358270017533606,1711
PINELLAS,15.749031561567284,15747
SUWANNEE,28.159645232815965,451
DUVAL,19.99455634186173,18370
LAFAYETTE,15.178571428571427,112
GULF,9.981515711645102,541
UNION,12.053571428571429,224
BRADFORD,10.975609756097562,328
WAKULLA,9.45273631840796,402
BREVARD,10.551816958277255,7430
POLK,21.452179301797152,9682
OSCEOLA,21.844660194174757,4944
HIGHLANDS,12.096774193548388,992
LEE,22.154388821055488,7371
COLLIER,22.345450811254878,4869
MIAMI-DADE,27.55459186286729,58571
MONROE,16.299212598425196,1270
SANTA ROSA,19.651442307692307,1664
WALTON,27.804295942720763,838
JACKSON,29.900332225913623,602
WASHINGTON,13.478260869565217,230
NASSAU,14.663805436337626,1398
GLADES,32.91139240506329,79
CHARLOTTE,9.821428571428571,1904
SARASOTA,13.472222222222221,4320
DESOTO,16.782006920415224,578
FLAGLER,9.839167455061496,1057
HENDRY,21.936758893280633,506
INDIAN RIVER,12.357954545454545,2112
BROWARD,20.47905604719764,42375
ESCAMBIA,22.100020751193195,4819
OKEECHOBEE,20.348837209302324,516
FRANKLIN,6.896551724137931,290
ALACHUA,10.684440907282134,5026
ST. JOHNS,13.899106673673147,3806
UNKNOWN,11.676646706586826,668
