County,pos_perc,week_ttot
GILCHRIST,27.002967359050444,337
PUTNAM,19.491525423728813,1062
TAYLOR,13.303769401330376,451
OKALOOSA,21.781789638932498,2548
CALHOUN,12.955465587044534,247
PALM BEACH,17.343469457921078,26177
ST. LUCIE,20.541401273885352,3768
PASCO,16.586306653809064,5185
GADSDEN,21.627774615822425,1757
LEON,12.87736653590312,5863
JEFFERSON,18.944099378881987,322
MADISON,20.971867007672635,391
LIBERTY,18.71345029239766,171
HAMILTON,20.33898305084746,236
BAY,36.693091732729336,2649
COLUMBIA,41.01964452759589,2138
BAKER,18.52861035422343,367
HOLMES,21.114369501466275,341
MARTIN,19.897959183673468,1568
HILLSBOROUGH,17.86054890325315,18874
MANATEE,14.849775526649015,8687
CLAY,12.911464245175935,3524
HARDEE,21.551724137931032,348
MARION,24.565270634337498,4083
VOLUSIA,18.119187047881503,5806
DIXIE,16.139240506329113,316
LAKE,11.898693851545078,6278
LEVY,14.344827586206895,725
SUMTER,8.108108108108109,2035
SEMINOLE,12.573568753344034,5607
ORANGE,14.579007170003527,25523
CITRUS,16.89228958210712,1699
HERNANDO,18.96551724137931,1450
PINELLAS,12.95820686434742,12849
SUWANNEE,22.016806722689076,595
DUVAL,14.261573353493128,22487
LAFAYETTE,13.333333333333334,75
GULF,27.173913043478258,368
UNION,30.567685589519648,229
BRADFORD,13.190184049079754,326
WAKULLA,8.110992529348986,2811
BREVARD,10.489214718736783,7093
POLK,20.951015004413062,9064
OSCEOLA,19.038575667655785,8425
HIGHLANDS,16.19385342789598,1692
LEE,17.110151621648757,9959
COLLIER,18.84977880361608,5199
MIAMI-DADE,27.588107948204225,74369
MONROE,18.30020562028787,1459
SANTA ROSA,23.5062893081761,2544
WALTON,16.419753086419753,1620
JACKSON,34.71667996807661,1253
WASHINGTON,16.978776529338326,801
NASSAU,13.677599441730633,1433
GLADES,72.72727272727273,143
CHARLOTTE,12.432165762210163,2027
SARASOTA,12.681052320425657,6766
DESOTO,10.616784630940344,989
FLAGLER,11.633281972265024,1298
HENDRY,25.16025641025641,624
INDIAN RIVER,17.046450482033304,2282
BROWARD,20.86796128577646,48251
ESCAMBIA,20.076910751482135,6241
OKEECHOBEE,21.69811320754717,742
FRANKLIN,10.774410774410773,297
ALACHUA,9.28546162009197,5654
ST. JOHNS,13.481321061180292,3694
UNKNOWN,15.514592933947775,651
STATE,19.178730027569685,384843
