County,pos_perc,week_ttot
GILCHRIST,10.69182389937107,159
PUTNAM,13.440860215053762,558
TAYLOR,29.878048780487802,164
OKALOOSA,25.997045790251107,2031
CALHOUN,30.357142857142854,112
PALM BEACH,14.190233926879145,20049
ST. LUCIE,14.430665163472378,2661
PASCO,14.68994581577363,4983
GADSDEN,9.89399293286219,283
LEON,14.698238521513138,3463
JEFFERSON,27.722772277227726,101
MADISON,18.487394957983195,119
LIBERTY,14.102564102564102,78
HAMILTON,23.076923076923077,78
BAY,15.036803364879075,1902
COLUMBIA,18.617021276595743,564
BAKER,20.74829931972789,294
HOLMES,44.927536231884055,138
MARTIN,9.48905109489051,1644
HILLSBOROUGH,15.643697478991598,14875
MANATEE,15.894346617238183,4316
CLAY,16.595542911332384,2109
HARDEE,18.817204301075268,186
MARION,13.444792755137582,2871
VOLUSIA,19.063545150501675,3588
DIXIE,18.181818181818183,99
LAKE,16.855865153078774,2907
LEVY,14.577259475218659,343
SUMTER,12.390786338363782,1259
SEMINOLE,18.39607201309329,3055
ORANGE,14.233620277379245,16728
CITRUS,17.77777777777778,1215
HERNANDO,10.601193207893528,2179
PINELLAS,15.172413793103448,10005
SUWANNEE,16.528925619834713,363
DUVAL,14.601069095228667,10102
LAFAYETTE,30.76923076923077,39
GULF,31.496062992125985,127
UNION,43.15789473684211,95
BRADFORD,12.658227848101266,158
WAKULLA,14.124293785310735,354
BREVARD,19.144981412639407,4842
POLK,14.760681015097976,6226
OSCEOLA,15.94064145524174,4178
HIGHLANDS,24.11504424778761,904
LEE,14.584110406564715,8043
COLLIER,17.383603238866396,3952
MIAMI-DADE,13.8354948278524,51816
MONROE,19.47652040030793,1299
SANTA ROSA,18.97810218978102,1233
WALTON,16.751592356687897,1570
JACKSON,28.782894736842106,608
WASHINGTON,44.14414414414414,111
NASSAU,13.714285714285715,700
GLADES,35.294117647058826,51
CHARLOTTE,12.850678733031673,2210
SARASOTA,14.41133365901319,4094
DESOTO,19.32367149758454,207
FLAGLER,11.502938706968934,1191
HENDRY,18.471337579617835,314
INDIAN RIVER,11.191162343900096,2082
BROWARD,12.775055679287306,33675
ESCAMBIA,16.01029601029601,3885
OKEECHOBEE,18.181818181818183,286
FRANKLIN,18.34862385321101,109
ALACHUA,18.849658314350798,3512
ST. JOHNS,15.62287270251872,2938
UNKNOWN,-2.1816336884830037,1971
STATE,14.708489284373416,258361
