County,pos_perc,week_ttot
GILCHRIST,20.155038759689923,129
PUTNAM,14.027149321266968,442
TAYLOR,18.354430379746837,158
OKALOOSA,28.9311408016444,1946
CALHOUN,39.795918367346935,98
PALM BEACH,20.248575867426204,13517
ST. LUCIE,13.302961275626423,2195
PASCO,17.893251822243123,4253
GADSDEN,12.32876712328767,219
LEON,19.867549668874172,2869
JEFFERSON,19.101123595505616,89
MADISON,47.44525547445255,137
LIBERTY,22.22222222222222,36
HAMILTON,16.883116883116884,77
BAY,23.23897300855826,1519
COLUMBIA,25.206611570247933,484
BAKER,21.67487684729064,203
HOLMES,51.041666666666664,96
MARTIN,10.195530726256983,1432
HILLSBOROUGH,18.545332098661504,11879
MANATEE,16.77307022634939,3446
CLAY,22.867737948084056,1618
HARDEE,24.840764331210192,157
MARION,17.271534761696547,2287
VOLUSIA,26.69291338582677,2540
DIXIE,12.195121951219512,82
LAKE,14.058869093725793,2582
LEVY,14.603174603174605,315
SUMTER,11.481481481481481,810
SEMINOLE,19.22077922077922,2695
ORANGE,15.887500934998878,13369
CITRUS,28.74074074074074,1350
HERNANDO,17.18213058419244,1455
PINELLAS,18.592964824120603,8358
SUWANNEE,22.705314009661837,207
DUVAL,16.85579196217494,8460
LAFAYETTE,-60,5
GULF,40.243902439024396,82
UNION,19.047619047619047,84
BRADFORD,24.025974025974026,154
WAKULLA,27.017543859649123,285
BREVARD,23.347435219460603,3782
POLK,19.37956204379562,5480
OSCEOLA,19.38726663475347,4178
HIGHLANDS,30.38961038961039,770
LEE,19.6742671009772,6140
COLLIER,19.925046845721425,3202
MIAMI-DADE,19.309718922670367,37463
MONROE,22.15568862275449,1002
SANTA ROSA,28.233151183970858,1098
WALTON,45.07317073170732,1025
JACKSON,34.92647058823529,544
WASHINGTON,74.35897435897436,78
NASSAU,20.973154362416107,596
GLADES,28.000000000000004,25
CHARLOTTE,19.359236537150647,1467
SARASOTA,16.452442159383033,4279
DESOTO,31.63841807909605,177
FLAGLER,14.95601173020528,682
HENDRY,28.04232804232804,189
INDIAN RIVER,15.984513274336285,1808
BROWARD,17.631073419856627,21343
ESCAMBIA,20.911905432029272,3553
OKEECHOBEE,22.99651567944251,287
FRANKLIN,20,75
ALACHUA,19.331347236014565,3021
ST. JOHNS,17.017543859649123,2280
UNKNOWN,21.233411397345826,1281
STATE,19.16046962777351,197944
