County,pos_perc,week_ttot
GILCHRIST,14.743589743589745,156
PUTNAM,11.273486430062631,479
TAYLOR,31.0126582278481,158
OKALOOSA,21.945945945945947,925
CALHOUN,11.961722488038278,209
PALM BEACH,9.724837074583634,13810
ST. LUCIE,12.701829924650163,2787
PASCO,9.23556942277691,3205
GADSDEN,24.187725631768952,554
LEON,10.77610273590173,3582
JEFFERSON,7.865168539325842,89
MADISON,41.75824175824176,91
LIBERTY,32,50
HAMILTON,27.102803738317753,107
BAY,19.284467713787084,1146
COLUMBIA,25.28925619834711,605
BAKER,15.416666666666668,240
HOLMES,21.714285714285715,175
MARTIN,12.329724065665387,2863
HILLSBOROUGH,12.606793081892063,9598
MANATEE,8.198225757112267,3269
CLAY,11.550422034651266,2251
HARDEE,14.487632508833922,283
MARION,16.717019133937562,2979
VOLUSIA,11.858760826115923,3002
DIXIE,24.456521739130434,184
LAKE,10.109694633857101,3373
LEVY,13.402061855670103,388
SUMTER,17.414965986394556,735
SEMINOLE,10.8348134991119,2252
ORANGE,9.833516282473473,10932
CITRUS,10.443864229765012,1149
HERNANDO,10.66147859922179,1285
PINELLAS,7.383087764253683,6244
SUWANNEE,24.815724815724817,407
DUVAL,10.486418193303853,7915
LAFAYETTE,34.090909090909086,88
GULF,21.62162162162162,148
UNION,31.724137931034484,145
BRADFORD,24.137931034482758,319
WAKULLA,9.16030534351145,393
BREVARD,10.936916759985069,2679
POLK,12.652020400156925,5098
OSCEOLA,12.45836109260493,3002
HIGHLANDS,12.885906040268457,745
LEE,15.1252408477842,4152
COLLIER,18.385650224215247,2007
MIAMI-DADE,16.543209876543212,29160
MONROE,4.638218923933209,539
SANTA ROSA,18.79895561357702,1149
WALTON,15.207373271889402,434
JACKSON,13.22620519159456,809
WASHINGTON,21.052631578947366,133
NASSAU,18.19066147859922,1028
GLADES,36,25
CHARLOTTE,15.35135135135135,925
SARASOTA,6.456190138346932,2819
DESOTO,10.7981220657277,213
FLAGLER,9.538002980625931,671
HENDRY,16.818181818181817,220
INDIAN RIVER,8.488805970149253,1072
BROWARD,11.096628947212512,16879
ESCAMBIA,12.043080939947782,3064
OKEECHOBEE,14.391143911439114,271
FRANKLIN,14.358974358974358,195
ALACHUA,5.384110308601445,4569
ST. JOHNS,8.182317408017573,1821
UNKNOWN,11.695447409733124,1274
STATE,12.336116826011537,173523
