County,pos_perc,week_ttot
GILCHRIST,32.72727272727273,110
PUTNAM,23.627684964200476,419
TAYLOR,24.8,125
OKALOOSA,33.2719459791283,1629
CALHOUN,36.17021276595745,94
PALM BEACH,16.20579100290552,19962
ST. LUCIE,17.76173285198556,2770
PASCO,21.634332745443857,5103
GADSDEN,21.822541966426858,417
LEON,16.30820137083432,4231
JEFFERSON,25.34246575342466,146
MADISON,38.31775700934579,107
LIBERTY,68.29268292682927,41
HAMILTON,26.582278481012654,79
BAY,21.55237377543331,1327
COLUMBIA,34.34959349593496,492
BAKER,30.097087378640776,206
HOLMES,28.30188679245283,212
MARTIN,15.568513119533527,1715
HILLSBOROUGH,16.292134831460675,16020
MANATEE,17.31142907613496,5661
CLAY,23.019493985897967,2411
HARDEE,23.239436619718308,142
MARION,21.28440366972477,2725
VOLUSIA,13.243299832495811,9552
DIXIE,20.51282051282051,39
LAKE,13.98909940306255,3853
LEVY,22.611464968152866,314
SUMTER,10.85383502170767,1382
SEMINOLE,13.424087729249385,5289
ORANGE,12.385195607144253,25587
CITRUS,28.23943661971831,1420
HERNANDO,20.09698275862069,1856
PINELLAS,15.696161353285621,12296
SUWANNEE,22.772277227722775,303
DUVAL,21.017776228651098,14345
LAFAYETTE,43.58974358974359,39
GULF,24.637681159420293,69
UNION,22.36842105263158,76
BRADFORD,24.832214765100673,149
WAKULLA,21.72413793103448,290
BREVARD,15.27344391525702,6089
POLK,16.98766175142943,6646
OSCEOLA,16.256950541410596,6834
HIGHLANDS,21.73913043478261,1058
LEE,17.741119319906893,9881
COLLIER,20.35354775349865,4073
MIAMI-DADE,19.271464952704342,65968
MONROE,17.916041979010494,1334
SANTA ROSA,35.79033579033579,1221
WALTON,20.32146957520092,871
JACKSON,33.739837398373986,492
WASHINGTON,28.054298642533936,221
NASSAU,27.718040621266425,837
GLADES,25.53191489361702,47
CHARLOTTE,21.839080459770116,1740
SARASOTA,16.010430247718382,7670
DESOTO,52.92553191489362,376
FLAGLER,13.895781637717123,1209
HENDRY,24.890829694323145,229
INDIAN RIVER,13.988439306358384,1730
BROWARD,16.650426669028846,33867
ESCAMBIA,21.977699530516432,3408
OKEECHOBEE,24.096385542168676,249
FRANKLIN,5.88235294117647,68
ALACHUA,15.906040268456376,2980
ST. JOHNS,19.863208891422058,3509
UNKNOWN,15.625,2528
STATE,17.60444995424128,308138
