County,pos_perc,week_ttot
GILCHRIST,56.557377049180324,122
PUTNAM,55.15695067264574,669
TAYLOR,64.3979057591623,191
OKALOOSA,43.094447081158044,2107
CALHOUN,65.45454545454545,165
PALM BEACH,24.785738772711692,23336
ST. LUCIE,36.732394366197184,3550
PASCO,33.16782522343595,6042
GADSDEN,46.69260700389105,771
LEON,38.13015582034831,4364
JEFFERSON,43.24324324324324,222
MADISON,52,125
LIBERTY,66.66666666666666,93
HAMILTON,53.16455696202531,158
BAY,48.36285560923242,1863
COLUMBIA,46.45858343337335,833
BAKER,42.64705882352941,340
HOLMES,64.70588235294117,306
MARTIN,20.25518341307815,2508
HILLSBOROUGH,31.557484184660428,19127
MANATEE,26.912181303116146,6354
CLAY,41.67822468793342,2884
HARDEE,40,280
MARION,43.374689826302735,4030
VOLUSIA,29.367687656106217,7607
DIXIE,77.55102040816327,98
LAKE,34.76122156179545,4879
LEVY,50.476190476190474,420
SUMTER,36.75995694294941,1858
SEMINOLE,32.608695652173914,5290
ORANGE,25.14710208884966,27192
CITRUS,32.77841561423651,1742
HERNANDO,30.04735256134309,2323
PINELLAS,34.79837665141179,11581
SUWANNEE,59.756097560975604,492
DUVAL,39.45463621614876,16026
LAFAYETTE,44.06779661016949,59
GULF,51.68539325842697,178
UNION,43.39622641509434,159
BRADFORD,51.598173515981735,219
WAKULLA,53.383458646616546,399
BREVARD,22.215695488721803,8512
POLK,37.584945112388915,9565
OSCEOLA,25.490668272125227,8305
HIGHLANDS,32.810969637610185,1021
LEE,25.79011841567987,12245
COLLIER,25.815217391304344,4784
MIAMI-DADE,30.481716804979254,61696
MONROE,18.355945730247406,1253
SANTA ROSA,55.014326647564474,2094
WALTON,41.09720885466795,1039
JACKSON,63.1578947368421,418
WASHINGTON,84.7457627118644,177
NASSAU,50.456621004566216,1314
GLADES,55.55555555555556,45
CHARLOTTE,35.588375416865176,2099
SARASOTA,24.724751936930815,7357
DESOTO,41.14285714285714,350
FLAGLER,29.13645352669743,1517
HENDRY,47.64150943396226,424
INDIAN RIVER,33.960752903484185,2497
BROWARD,26.51865174113926,32249
ESCAMBIA,45.89944134078212,4475
OKEECHOBEE,53.929539295392956,369
FRANKLIN,90.42553191489363,94
ALACHUA,32.221271742229824,3507
ST. JOHNS,43.83675735702388,3602
UNKNOWN,4.419370004701458,2127
STATE,31.063732987725125,334097
