County,pos_perc,week_ttot
ALACHUA,2.3188003332407665,14404
BAKER,6.957708049113233,733
BAY,8.378203747576999,4643
BRADFORD,5.638474295190713,603
BREVARD,7.1119275685605565,15242
BROWARD,6.714440563651693,83030
CALHOUN,4.186046511627907,430
CHARLOTTE,5.199490662139219,4712
CITRUS,7.238149304569968,3523
CLAY,6.3757720661486355,5019
COLLIER,6.325649931586148,9501
COLUMBIA,5.979498861047836,1756
MIAMI-DADE,6.256598068476547,153454
DESOTO,13.365853658536587,1025
DIXIE,6.0046189376443415,433
DUVAL,4.93920493920494,31746
ESCAMBIA,5.40161346895826,8553
FLAGLER,7.8760162601626025,1968
FRANKLIN,4.375,160
GADSDEN,5.88235294117647,1020
GILCHRIST,11.443433029908972,769
GLADES,14.285714285714285,77
GULF,9.5679012345679,324
HAMILTON,2.2598870056497176,354
HARDEE,7.628524046434494,603
HENDRY,7.6477404403244496,863
HERNANDO,8.32945556072592,4298
HIGHLANDS,8.015107007973143,2383
HILLSBOROUGH,7.663113244404755,35834
HOLMES,4.336043360433604,369
INDIAN RIVER,6.763698630136987,4672
JACKSON,4.149377593360995,1446
JEFFERSON,5.649717514124294,354
LAFAYETTE,16.778523489932887,149
LAKE,6.731182795698924,9300
LEE,4.954271418611327,24383
LEON,4.829875518672199,12050
LEVY,8.13347236704901,959
LIBERTY,6.289308176100629,159
MADISON,5.1103368176538915,861
MANATEE,6.1819830713422,13232
MARION,8.586206896551724,8700
MARTIN,5.823433496389471,4293
MONROE,4.721888755502201,2499
NASSAU,6.6167290886392,2403
OKALOOSA,11.948618516723219,4126
OKEECHOBEE,6.8369028006589785,1214
ORANGE,5.4834084817254345,48127
OSCEOLA,4.960488744272528,15059
PALM BEACH,6.480655050642245,51538
PASCO,7.579278806507235,13339
PINELLAS,6.546581444896378,30978
POLK,7.348881485007139,21010
PUTNAM,4.948453608247423,1455
SANTA ROSA,9.389935338768625,3557
SARASOTA,3.6710431772160166,15309
SEMINOLE,7.805707805707805,10582
ST. JOHNS,5.877371273712737,5904
ST. LUCIE,8.667374568622247,7534
STATE,6.294016326744164,726293
SUMTER,6.4391000775795195,2578
SUWANNEE,6.568265682656826,1355
TAYLOR,6.053811659192825,446
UNION,6.4638783269961975,263
UNKNOWN,0.3614457831325301,830
VOLUSIA,6.096270827823328,15124
WAKULLA,4.600219058050383,913
WALTON,7.660626029654035,1214
WASHINGTON,4.735883424408015,549
