County,pos_perc,week_ttot
ALACHUA,5.088769101429207,20221
BAKER,12.545126353790614,1108
BAY,17.634015912351636,7667
BRADFORD,14.363143631436316,738
BREVARD,8.714615223317256,23845
BROWARD,8.473910604077052,106940
CALHOUN,9.26517571884984,626
CHARLOTTE,6.732035709058978,6833
CITRUS,9.930209371884347,5015
CLAY,12.588766946417044,7745
COLLIER,9.982619209551878,13233
COLUMBIA,12.077104642014163,2542
MIAMI-DADE,9.085622480459703,202914
DESOTO,8.727810650887575,1352
DIXIE,15.5,400
DUVAL,9.510147251170837,47402
ESCAMBIA,15.55086979441223,13279
FLAGLER,11.862068965517242,2900
FRANKLIN,17.300380228136884,526
GADSDEN,12.302352487466257,2593
GILCHRIST,11.5,400
GLADES,26.126126126126124,111
GULF,16.3265306122449,588
HAMILTON,9.482758620689655,696
HARDEE,13.027522935779817,1090
HENDRY,15.440000000000001,1250
HERNANDO,9.864633577096624,6427
HIGHLANDS,11.104405552202776,3314
HILLSBOROUGH,11.062613465178261,51778
HOLMES,11.94331983805668,494
INDIAN RIVER,9.468524251805986,7752
JACKSON,14.300358790363916,1951
JEFFERSON,11.21251629726206,767
LAFAYETTE,14.979757085020243,247
LAKE,11.312453392990305,13410
LEE,8.046238824668299,35122
LEON,7.972635745632905,23242
LEVY,11.602610587382161,1379
LIBERTY,14.243323442136498,337
MADISON,13.23529411764706,748
MANATEE,8.117326057298772,19058
MARION,13.403526364168128,11967
MARTIN,7.935930105569712,5494
MONROE,8.47457627118644,3127
NASSAU,14.405126776260795,3589
OKALOOSA,18.152866242038215,5024
OKEECHOBEE,14.04746632456703,1559
ORANGE,10.017994586502548,66131
OSCEOLA,11.2535462855942,19034
PALM BEACH,8.699786070834325,71519
PASCO,10.025090604962363,17935
PINELLAS,7.938075659783632,43537
POLK,11.112778569820666,26654
PUTNAM,15.670436187399032,3095
SANTA ROSA,22.187315923817003,5093
SARASOTA,6.337290502793295,22912
SEMINOLE,9.6862689926843,14216
ST. JOHNS,11.366751517524966,10214
ST. LUCIE,12.083169870537466,10196
STATE,9.616015850250617,1014495
SUMTER,11.18562874251497,4175
SUWANNEE,9.480269489894129,2078
TAYLOR,14.568158168574403,961
UNION,7.8590785907859075,369
UNKNOWN,0.35682426404995543,1121
VOLUSIA,10.074997741031897,22134
WAKULLA,12.931995540691194,1794
WALTON,17.06326175275682,1723
WASHINGTON,11.318407960199005,804
