County,pos_perc,week_ttot
GILCHRIST,9.375,96
PUTNAM,16.23563218390805,696
TAYLOR,22.058823529411764,136
OKALOOSA,16.77943166441137,1478
CALHOUN,14.018691588785046,107
PALM BEACH,11.09502060822101,8977
ST. LUCIE,11.424903722721439,2337
PASCO,8.49056603773585,2862
GADSDEN,17.02970297029703,505
LEON,31.446838740232064,4223
JEFFERSON,14.782608695652174,115
MADISON,31.18811881188119,202
LIBERTY,42.10526315789473,76
HAMILTON,96.61016949152543,59
BAY,23.809523809523807,777
COLUMBIA,21.35523613963039,487
BAKER,22.895622895622896,297
HOLMES,30.434782608695656,69
MARTIN,4.532304725168756,1037
HILLSBOROUGH,12.930933050947171,8499
MANATEE,10.376282782212087,2631
CLAY,15.846994535519126,1830
HARDEE,27.310924369747898,238
MARION,13.8328530259366,2429
VOLUSIA,15.56420233463035,2570
DIXIE,22.033898305084744,118
LAKE,10.157830837717523,2471
LEVY,10.50228310502283,219
SUMTER,9.35064935064935,770
SEMINOLE,11.872415829887775,1693
ORANGE,8.823529411764707,10200
CITRUS,15.369261477045908,1002
HERNANDO,11.02661596958175,1052
PINELLAS,9.440381017179792,5879
SUWANNEE,19.248826291079812,213
DUVAL,9.354220669446637,8873
LAFAYETTE,34.61538461538461,26
GULF,17.20430107526882,93
UNION,122.58064516129032,93
BRADFORD,36.52173913043478,230
WAKULLA,20.952380952380953,315
BREVARD,12.902072909220871,2798
POLK,14.075760712067895,4831
OSCEOLA,13.179723502304148,2170
HIGHLANDS,11.789772727272728,704
LEE,11.0524681775846,3221
COLLIER,12.216924910607867,1678
MIAMI-DADE,12.065448941667043,22063
MONROE,6.666666666666667,375
SANTA ROSA,16.32485643970468,1219
WALTON,21.830985915492956,426
JACKSON,37.278106508875744,338
WASHINGTON,31.48148148148148,54
NASSAU,15.23545706371191,722
GLADES,40,30
CHARLOTTE,6.852497096399536,861
SARASOTA,8.069381598793363,2652
DESOTO,6.842105263157896,190
FLAGLER,16.361256544502616,764
HENDRY,14.465408805031446,159
INDIAN RIVER,7.1752951861943695,1101
BROWARD,8.415032679738562,13464
ESCAMBIA,11.992200194995126,3077
OKEECHOBEE,21.285140562248998,249
FRANKLIN,24.528301886792452,53
ALACHUA,25.708001099807532,3637
ST. JOHNS,9.36988543371522,2444
UNKNOWN,6.613047363717604,6714
STATE,12.340268730177531,151974
