County,pos_perc,week_ttot
GILCHRIST,16.19718309859155,142
PUTNAM,13.774104683195592,726
TAYLOR,35.84905660377358,159
OKALOOSA,23.159018143009604,937
CALHOUN,20.958083832335326,167
PALM BEACH,10.48017997052207,12891
ST. LUCIE,15.005727376861397,2619
PASCO,9.393107654772797,3279
GADSDEN,26.339969372128635,653
LEON,6.491063029162747,6378
JEFFERSON,13.071895424836603,153
MADISON,41.72185430463576,151
LIBERTY,22.36842105263158,76
HAMILTON,50.649350649350644,77
BAY,21.77713037144938,1373
COLUMBIA,26.769230769230766,650
BAKER,17.88617886178862,246
HOLMES,22.75132275132275,189
MARTIN,10.911345319280844,1613
HILLSBOROUGH,12.570988545577052,10389
MANATEE,11.16015132408575,3172
CLAY,13.735239279055314,1609
HARDEE,19.841269841269842,252
MARION,18.58760826115923,3002
VOLUSIA,12.942167321729364,3562
DIXIE,33.70786516853933,178
LAKE,11.175178473366282,3642
LEVY,19.613259668508288,362
SUMTER,15.91737545565006,823
SEMINOLE,12.017738359201774,2255
ORANGE,10.089626408731919,11269
CITRUS,15.013901760889715,1079
HERNANDO,15.728328865058089,1119
PINELLAS,8.945827232796486,6830
SUWANNEE,24.48377581120944,339
DUVAL,10.910611854684513,8368
LAFAYETTE,58.75,80
GULF,21.951219512195124,164
UNION,26.285714285714285,175
BRADFORD,26.006191950464398,323
WAKULLA,17.892156862745097,408
BREVARD,13.212894084307475,2823
POLK,14.8923904688701,5204
OSCEOLA,12.930728241563056,2815
HIGHLANDS,13.278008298755188,723
LEE,13.77245508982036,4509
COLLIER,13.904982618771728,2589
MIAMI-DADE,17.465961321654667,34593
MONROE,5.811965811965812,585
SANTA ROSA,18.72340425531915,1175
WALTON,14.910536779324055,503
JACKSON,13.407258064516128,992
WASHINGTON,18.857142857142858,175
NASSAU,20.125,800
GLADES,52,50
CHARLOTTE,14.726631393298058,1134
SARASOTA,7.462244595795084,3377
DESOTO,12.550607287449392,247
FLAGLER,12.550066755674234,749
HENDRY,22.8,250
INDIAN RIVER,8.76736111111111,1152
BROWARD,12.848000875129904,18283
ESCAMBIA,13.587786259541984,3275
OKEECHOBEE,5.006105006105006,819
FRANKLIN,15.328467153284672,274
ALACHUA,6.271331058020478,4688
ST. JOHNS,10.321864594894562,1802
UNKNOWN,7.867820613690007,1271
STATE,13.213842001542284,186736
