County,pos_perc,week_ttot
GILCHRIST,5.660377358490567,106
PUTNAM,15.656565656565657,594
TAYLOR,17.094017094017094,117
OKALOOSA,18.334735071488645,1189
CALHOUN,9.183673469387756,98
PALM BEACH,11.80631784363947,8199
ST. LUCIE,11.662763466042154,2135
PASCO,8.94854586129754,2682
GADSDEN,13.062098501070663,467
LEON,31.71754835702633,4291
JEFFERSON,19.101123595505616,89
MADISON,45.67901234567901,162
LIBERTY,47.69230769230769,65
HAMILTON,63.33333333333333,60
BAY,20.314389359129382,827
COLUMBIA,16.7420814479638,442
BAKER,21.933085501858738,269
HOLMES,33.33333333333333,66
MARTIN,0.7575757575757576,528
HILLSBOROUGH,13.224406433495023,7834
MANATEE,9.643003693065245,2437
CLAY,19.147496617050066,1478
HARDEE,22.344322344322347,273
MARION,12.10019267822736,2595
VOLUSIA,16.43590888789638,2239
DIXIE,16.101694915254235,118
LAKE,11.356869417269246,2351
LEVY,10.150375939849624,266
SUMTER,10.554089709762533,758
SEMINOLE,11.207363291824581,1847
ORANGE,9.29937651907429,9463
CITRUS,13.878326996197718,1052
HERNANDO,9.292929292929292,990
PINELLAS,9.35577271082157,5526
SUWANNEE,19.5,200
DUVAL,10.221507239203069,8081
LAFAYETTE,34.78260869565217,23
GULF,15.686274509803921,102
UNION,23.7347294938918,573
BRADFORD,34.38914027149321,221
WAKULLA,19.081272084805654,283
BREVARD,12.229679343773302,2682
POLK,13.77245508982036,4676
OSCEOLA,12.853717026378897,2085
HIGHLANDS,13.900709219858157,705
LEE,11.139240506329113,3160
COLLIER,13.292682926829269,1640
MIAMI-DADE,12.9297075423294,21439
MONROE,6.321839080459771,348
SANTA ROSA,17.696160267111853,1198
WALTON,20,400
JACKSON,35.82554517133956,321
WASHINGTON,32.758620689655174,58
NASSAU,19.2,625
GLADES,41.17647058823529,34
CHARLOTTE,9.456264775413711,846
SARASOTA,8.041958041958042,2574
DESOTO,6.321839080459771,174
FLAGLER,19.204389574759944,729
HENDRY,10.471204188481675,191
INDIAN RIVER,7.250470809792843,1062
BROWARD,8.8659793814433,13095
ESCAMBIA,11.328388401888065,2966
OKEECHOBEE,20.175438596491226,228
FRANKLIN,14.130434782608695,92
ALACHUA,23.83702277831248,3117
ST. JOHNS,12.055160142348754,2248
UNKNOWN,-106.89655172413792,58
STATE,12.843224734669597,137847
