County,pos_perc,week_ttot
ALACHUA,1.5323368136408022,13313
BAKER,2.857142857142857,595
BAY,7.638888888888889,3024
BRADFORD,3.5196687370600417,483
BREVARD,6.177952647200939,14487
BROWARD,5.9553261334982635,84076
CALHOUN,3.7037037037037033,243
CHARLOTTE,4.808635917566241,4076
CITRUS,5.307735742518351,3542
CLAY,4.565217391304348,3680
COLLIER,3.6627597229621736,15016
COLUMBIA,2.5195968645016795,1786
MIAMI-DADE,6.3013680426824,150507
DESOTO,6.917475728155339,824
DIXIE,5.072463768115942,276
DUVAL,4.213506195125953,24374
ESCAMBIA,2.594899169632266,6744
FLAGLER,8.89423076923077,2080
FRANKLIN,3.508771929824561,114
GADSDEN,3.25,800
GILCHRIST,3.6281179138321997,441
GLADES,9.45945945945946,74
GULF,4.972375690607735,181
HAMILTON,1.646090534979424,243
HARDEE,6.801007556675064,397
HENDRY,10.132890365448505,602
HERNANDO,5.765639589169001,4284
HIGHLANDS,4.190751445086705,2076
HILLSBOROUGH,7.367675887606186,36728
HOLMES,1.662049861495845,361
INDIAN RIVER,3.950920245398773,4075
JACKSON,3.3950617283950617,972
JEFFERSON,2.214022140221402,271
LAFAYETTE,4.411764705882353,136
LAKE,5.326931870141747,8748
LEE,5.660202282638953,21554
LEON,2.2742100848168514,10729
LEVY,5.956471935853378,873
LIBERTY,2.7027027027027026,111
MADISON,1.1194029850746268,536
MANATEE,5.952876529847639,12011
MARION,3.875284019187074,7922
MARTIN,4.387489139878366,4604
MONROE,5.190719622493118,2543
NASSAU,3.4739454094292808,2015
OKALOOSA,5.662073097663272,3338
OKEECHOBEE,4.730617608409987,761
ORANGE,5.185185185185185,44010
OSCEOLA,4.982549936882751,13467
PALM BEACH,5.487558571659395,49512
PASCO,6.39690055962118,11615
PINELLAS,4.815653527705046,28262
POLK,5.491071428571429,17920
PUTNAM,2.975724353954581,1277
SANTA ROSA,5.361930294906166,2984
SARASOTA,3.995502248875562,13340
SEMINOLE,6.588166601790579,10276
ST. JOHNS,4.826388888888889,5760
ST. LUCIE,6.231112390271982,6949
STATE,5.497070891019593,683655
SUMTER,6.419836956521739,2944
SUWANNEE,2.667814113597246,1162
TAYLOR,2.925531914893617,376
UNION,3.8910505836575875,257
UNKNOWN,0.17452006980802792,573
VOLUSIA,6.031060658820253,14359
WAKULLA,3.5653650254668934,589
WALTON,4.214223002633889,1139
WASHINGTON,3.875968992248062,258
