County,pos_perc,week_ttot
GILCHRIST,19.801980198019802,202
PUTNAM,14.883148831488317,813
TAYLOR,34.831460674157306,178
OKALOOSA,23.104371097234612,1121
CALHOUN,31.25,128
PALM BEACH,11.24898840032371,14828
ST. LUCIE,15.900802334062728,2742
PASCO,9.095607235142118,3870
GADSDEN,22.17573221757322,717
LEON,8.071452199801522,6046
JEFFERSON,12.698412698412698,189
MADISON,41.75824175824176,182
LIBERTY,12.857142857142856,70
HAMILTON,42.69662921348314,89
BAY,27.674418604651162,1290
COLUMBIA,27.95216741405082,669
BAKER,16.666666666666664,282
HOLMES,43.38235294117647,136
MARTIN,16.29913710450623,1043
HILLSBOROUGH,13.03707150612688,12894
MANATEE,11.10260336906585,3918
CLAY,14.554579673776663,1594
HARDEE,17.064846416382252,293
MARION,21.144713821544613,4001
VOLUSIA,12.004689331770223,4265
DIXIE,30.364372469635626,247
LAKE,11.68236192415373,3929
LEVY,23.059360730593607,438
SUMTER,22.46982358402971,1077
SEMINOLE,12.351190476190476,2688
ORANGE,10.579668760708167,14008
CITRUS,17.12275215011728,1279
HERNANDO,17.48911465892598,1378
PINELLAS,9.617063739553448,8017
SUWANNEE,30.76923076923077,390
DUVAL,10.944183620239958,9585
LAFAYETTE,64.58923512747874,353
GULF,30.434782608695656,230
UNION,18.352059925093634,267
BRADFORD,23.180592991913745,371
WAKULLA,21.73913043478261,414
BREVARD,12.173913043478262,3565
POLK,14.578481602235676,6441
OSCEOLA,13.903448275862068,3625
HIGHLANDS,16.793893129770993,917
LEE,10.340775558166863,6808
COLLIER,12.861225785963798,3149
MIAMI-DADE,17.77689168269456,42634
MONROE,7.553191489361702,940
SANTA ROSA,20.454545454545457,1320
WALTON,16.831683168316832,606
JACKSON,11.11111111111111,1899
WASHINGTON,49.074074074074076,108
NASSAU,23.51421188630491,774
GLADES,42.3728813559322,59
CHARLOTTE,11.82033096926714,1269
SARASOTA,9.199700822737473,4011
DESOTO,15.833333333333332,240
FLAGLER,11.00702576112412,854
HENDRY,18.006430868167204,311
INDIAN RIVER,7.95539033457249,1345
BROWARD,13.011075027063034,24018
ESCAMBIA,16.09353507565337,3635
OKEECHOBEE,3.3831282952548327,2276
FRANKLIN,16.906474820143885,278
ALACHUA,7.165548888104483,5666
ST. JOHNS,10.749868904037756,1907
UNKNOWN,6.920415224913495,1156
STATE,13.685067376859166,226042
