County,pos_perc,week_ttot
GILCHRIST,30.555555555555557,180
PUTNAM,32.05128205128205,936
TAYLOR,46.09929078014184,141
OKALOOSA,32.94117647058823,2210
CALHOUN,63.934426229508205,122
PALM BEACH,18.658361284139914,20870
ST. LUCIE,28.333333333333332,2940
PASCO,23.216744698430183,7262
GADSDEN,28.688524590163933,488
LEON,19.830949284785433,4614
JEFFERSON,28.488372093023255,172
MADISON,26.76056338028169,213
LIBERTY,34.831460674157306,89
HAMILTON,37.765957446808514,188
BAY,28.454485920104784,3054
COLUMBIA,36.76470588235294,884
BAKER,32.288401253918494,319
HOLMES,55.69620253164557,237
MARTIN,21.37518684603886,2007
HILLSBOROUGH,19.927775575813627,22707
MANATEE,20.581553839164016,6603
CLAY,27.084870848708487,2710
HARDEE,23.513513513513516,370
MARION,27.887398053143908,3801
VOLUSIA,17.780074945083342,7739
DIXIE,32.5,120
LAKE,23.632428177882723,5082
LEVY,23.24455205811138,413
SUMTER,19.413333333333334,1875
SEMINOLE,20.396001537870053,5202
ORANGE,19.34419942473634,26075
CITRUS,31.834153197470133,1423
HERNANDO,20.904836193447736,2564
PINELLAS,21.463526533109036,13078
SUWANNEE,33.25688073394495,436
DUVAL,26.78907415817816,15413
LAFAYETTE,42.857142857142854,35
GULF,40.909090909090914,154
UNION,44.776119402985074,134
BRADFORD,32.52032520325203,492
WAKULLA,33.82352941176471,340
BREVARD,14.54627336185544,8882
POLK,22.437588796427846,9854
OSCEOLA,21.382978723404257,7520
HIGHLANDS,26.56546489563567,1054
LEE,17.96681141439206,12896
COLLIER,18.078407475116798,4923
MIAMI-DADE,23.685015513248167,68651
MONROE,15.035799522673033,1257
SANTA ROSA,40.29566046733429,2097
WALTON,30.490654205607477,856
JACKSON,44.89795918367347,490
WASHINGTON,51.52838427947598,229
NASSAU,27.252081756245268,1321
GLADES,30.555555555555557,72
CHARLOTTE,18.60744297719088,2499
SARASOTA,15.66707466340269,6536
DESOTO,30,410
FLAGLER,18.020917135961383,1243
HENDRY,33.70473537604457,718
INDIAN RIVER,19.702066314271985,2081
BROWARD,18.75596563792555,37716
ESCAMBIA,30.77768014059754,4552
OKEECHOBEE,30.223880597014922,268
FRANKLIN,10.975609756097562,82
ALACHUA,18.979432439468887,3841
ST. JOHNS,27.127659574468083,3572
UNKNOWN,111.9496855345912,-159
STATE,21.787223500877133,347153
