County,pos_perc,week_ttot
GILCHRIST,44.57831325301205,166
PUTNAM,31.79190751445087,1038
TAYLOR,43.103448275862064,174
OKALOOSA,35.902555910543136,2504
CALHOUN,56.060606060606055,132
PALM BEACH,19.014212003258805,22094
ST. LUCIE,30.866941886313114,3149
PASCO,24.383223684210524,7296
GADSDEN,28.436911487758948,531
LEON,18.912820512820513,4875
JEFFERSON,28.000000000000004,175
MADISON,28.96174863387978,183
LIBERTY,30.208333333333332,96
HAMILTON,39.59390862944163,197
BAY,27.53303964757709,3178
COLUMBIA,37.88049605411499,887
BAKER,34.60410557184751,341
HOLMES,61.278195488721806,266
MARTIN,20.48888888888889,2250
HILLSBOROUGH,20.681992992051963,23402
MANATEE,19.88164012963224,7097
CLAY,27.73821634452357,2949
HARDEE,24.30167597765363,358
MARION,30.62044712383823,3981
VOLUSIA,18.328744163773493,8353
DIXIE,45.378151260504204,119
LAKE,24.4882486732373,5276
LEVY,24.504950495049506,404
SUMTER,23.42026078234704,1994
SEMINOLE,19.008415660446396,5466
ORANGE,18.21116240663589,26643
CITRUS,29.94204764971024,1553
HERNANDO,22.38077356365002,2663
PINELLAS,21.384743580031813,13201
SUWANNEE,36.49193548387097,496
DUVAL,26.546715284834715,16729
LAFAYETTE,34,50
GULF,42.26190476190476,168
UNION,48.97959183673469,98
BRADFORD,38.15789473684211,912
WAKULLA,34.78260869565217,345
BREVARD,14.069288180906762,8977
POLK,23.286052009456267,10152
OSCEOLA,20.988472240625413,7547
HIGHLANDS,24.597495527728086,1118
LEE,17.700886474120676,13988
COLLIER,16.495412844036696,5450
MIAMI-DADE,23.60821929610431,69641
MONROE,15.753424657534246,1168
SANTA ROSA,41.17647058823529,2210
WALTON,26.333333333333332,900
JACKSON,42.63261296660118,509
WASHINGTON,48.484848484848484,264
NASSAU,29.970104633781762,1338
GLADES,29.166666666666668,72
CHARLOTTE,20.932835820895523,2680
SARASOTA,15.846673520340726,6809
DESOTO,28.953229398663698,449
FLAGLER,16.877637130801688,1422
HENDRY,36.135957066189626,559
INDIAN RIVER,21.14078768673608,2209
BROWARD,18.04727994961973,41286
ESCAMBIA,30.782385634886705,4678
OKEECHOBEE,29.757785467128027,289
FRANKLIN,12.658227848101266,79
ALACHUA,19.31527848748084,3914
ST. JOHNS,26.45665561345334,4222
UNKNOWN,120.54794520547945,-146
STATE,21.789571832891884,363573
