County,pos_perc,week_ttot
ALACHUA,2.562423250102333,12215
BAKER,4.487179487179487,468
BAY,4.128271286398821,2713
BRADFORD,3.4642032332563506,433
BREVARD,5.574596069105406,14297
BROWARD,7.1582795593395,81514
CALHOUN,6.422018348623854,218
CHARLOTTE,6.913785922532279,4802
CITRUS,5.385735080058224,2748
CLAY,4.373610081541883,4047
COLLIER,7.493244647682394,9622
COLUMBIA,4.749512036434613,1537
MIAMI-DADE,6.360396653238302,154896
DESOTO,7.304526748971194,972
DIXIE,6.0344827586206895,232
DUVAL,3.923553980508796,23703
ESCAMBIA,4.852446028916617,5049
FLAGLER,9.14826498422713,2219
FRANKLIN,2.2900763358778624,131
GADSDEN,2.6837806301050176,857
GILCHRIST,4.201680672268908,357
GLADES,2,50
GULF,5.128205128205128,195
HAMILTON,4.0201005025125625,199
HARDEE,6.067961165048544,412
HENDRY,4.280155642023346,771
HERNANDO,7.698209718670077,3910
HIGHLANDS,7.869379014989293,1868
HILLSBOROUGH,8.807363927427962,37480
HOLMES,2.109704641350211,237
INDIAN RIVER,5.383984695271932,3659
JACKSON,2.846534653465347,808
JEFFERSON,3.353658536585366,328
LAFAYETTE,2.7027027027027026,111
LAKE,6.181736290958225,8881
LEE,6.617126680820948,22608
LEON,2.4243065847977983,9446
LEVY,7.675675675675675,925
LIBERTY,4.62962962962963,108
MADISON,0.5649717514124294,354
MANATEE,6.245015153932046,12538
MARION,5.338593030900723,7605
MARTIN,5.619350109943806,4093
MONROE,6.40096618357488,2484
NASSAU,3.622735790131168,1601
OKALOOSA,3.7813790911979663,3147
OKEECHOBEE,8.215962441314554,852
ORANGE,6.594842357779301,46688
OSCEOLA,6.426755640292342,12588
PALM BEACH,5.851346301359086,50843
PASCO,7.421875,12544
PINELLAS,6.005221932114883,31406
POLK,7.270769579508103,17646
PUTNAM,6.597222222222222,1152
SANTA ROSA,4.3291592128801435,2795
SARASOTA,5.673279230538022,13308
SEMINOLE,8.082618126945205,10603
ST. JOHNS,8.273145108338804,6092
ST. LUCIE,7.025941939468808,6476
STATE,6.382978723404255,681265
SUMTER,6.467458043389275,2443
SUWANNEE,2.019002375296912,842
TAYLOR,0.6369426751592357,314
UNION,3.015075376884422,199
UNKNOWN,0,707
VOLUSIA,8.871022228227822,14801
WAKULLA,2.235469448584203,671
WALTON,5.41871921182266,1218
WASHINGTON,9.170305676855897,229
