County,pos_perc,week_ttot
ALACHUA,2.1949591053246538,11982
BAKER,2.8021015761821366,571
BAY,3.847511471937875,2833
BRADFORD,3.2418952618453867,401
BREVARD,5.814952735605844,13964
BROWARD,6.78925388019697,80215
CALHOUN,3.4482758620689653,232
CHARLOTTE,6.38347260909935,4308
CITRUS,4.814159292035399,2825
CLAY,4.648176682074987,3894
COLLIER,7.448620415578517,8807
COLUMBIA,3.6269430051813467,1737
MIAMI-DADE,5.985511087551904,158466
DESOTO,8.455114822546973,958
DIXIE,7.142857142857142,266
DUVAL,3.9070612668743507,23112
ESCAMBIA,4.438040345821326,5205
FLAGLER,10.240078392944636,2041
FRANKLIN,1.8518518518518516,108
GADSDEN,2.516411378555799,914
GILCHRIST,4.878048780487805,410
GLADES,5.172413793103448,58
GULF,6.4,250
HAMILTON,3.535353535353535,198
HARDEE,5.583756345177665,394
HENDRY,5.426356589147287,774
HERNANDO,7.023411371237458,4186
HIGHLANDS,6.520605112154408,1917
HILLSBOROUGH,8.423228290721708,35319
HOLMES,2.9268292682926833,205
INDIAN RIVER,5.5770292655991165,3622
JACKSON,4.028436018957346,844
JEFFERSON,3.754266211604096,293
LAFAYETTE,2.803738317757009,107
LAKE,7.1358267716535435,8128
LEE,6.492492768263006,21779
LEON,2.6771004942339376,9712
LEVY,6.15199034981906,829
LIBERTY,2.912621359223301,103
MADISON,0.5319148936170213,376
MANATEE,6.315013514620362,12209
MARION,5.131761442441054,7210
MARTIN,4.808635917566241,4076
MONROE,6.75,2400
NASSAU,2.6949541284403673,1744
OKALOOSA,4.311152764761013,3201
OKEECHOBEE,9.090909090909092,770
ORANGE,6.681312708083256,44153
OSCEOLA,6.295282563194332,12422
PALM BEACH,5.986047091067646,48162
PASCO,7.431207777228538,12138
PINELLAS,6.110145749849286,28199
POLK,7.005689900426742,16872
PUTNAM,4.481132075471698,1272
SANTA ROSA,4.96915695681974,2918
SARASOTA,5.6969115058409345,12498
SEMINOLE,8.165460590651282,10226
ST. JOHNS,6.665374927339663,5161
ST. LUCIE,7.50120987256009,6199
STATE,6.225245885851181,664536
SUMTER,9.282263630089718,2898
SUWANNEE,2.0804438280166435,721
TAYLOR,1.3440860215053763,372
UNION,3.864734299516908,207
UNKNOWN,0.3868471953578337,517
VOLUSIA,9.18141592920354,13560
WAKULLA,3.5114503816793894,655
WALTON,3.9316239316239314,1170
WASHINGTON,7.984790874524715,263
