County,pos_perc,week_ttot
ALACHUA,1.6130247983719002,13267
BAKER,3.3227848101265818,632
BAY,7.973421926910299,3311
BRADFORD,5.077262693156733,453
BREVARD,5.586938550564894,14516
BROWARD,5.960168804943228,82699
CALHOUN,1.8867924528301887,212
CHARLOTTE,5.594059405940595,4040
CITRUS,4.596100278551532,3590
CLAY,5.354200988467875,3642
COLLIER,3.9063572703556226,14566
COLUMBIA,3.021499128413713,1721
MIAMI-DADE,6.466990833435486,146838
DESOTO,7.490636704119851,801
DIXIE,5.371900826446281,242
DUVAL,4.380625803686241,23330
ESCAMBIA,2.5122452204139676,6329
FLAGLER,10.539460539460539,2002
FRANKLIN,5.769230769230769,104
GADSDEN,2.4390243902439024,820
GILCHRIST,5.420054200542006,369
GLADES,10.144927536231885,69
GULF,6.9306930693069315,202
HAMILTON,4.201680672268908,238
HARDEE,4.415584415584416,385
HENDRY,9.200603318250378,663
HERNANDO,6.400384985563042,4156
HIGHLANDS,4.92822966507177,2090
HILLSBOROUGH,7.703504966320356,35036
HOLMES,2.9508196721311477,305
INDIAN RIVER,4.601150287571893,3999
JACKSON,3.8387715930902107,1042
JEFFERSON,2.3972602739726026,292
LAFAYETTE,2.7522935779816518,109
LAKE,5.927251043530114,8385
LEE,5.984676914181082,20753
LEON,2.4558250973345315,10017
LEVY,5.379746835443038,948
LIBERTY,2.7027027027027026,111
MADISON,0.411522633744856,486
MANATEE,6.545889591522816,11702
MARION,3.884234577303884,7878
MARTIN,4.503216583273767,4197
MONROE,5.57784911717496,2492
NASSAU,2.857142857142857,1925
OKALOOSA,5.271464646464646,3168
OKEECHOBEE,5.555555555555555,810
ORANGE,5.838944746794576,43364
OSCEOLA,5.88235294117647,12818
PALM BEACH,5.454242651344825,48036
PASCO,6.265773213819512,11491
PINELLAS,5.476208374050966,26606
POLK,5.587241818483858,18059
PUTNAM,3.653355989804588,1177
SANTA ROSA,5.900202292650033,2966
SARASOTA,4.726016643115089,12738
SEMINOLE,7.453662404599068,10089
ST. JOHNS,5.366492146596859,5348
ST. LUCIE,6.420021762785637,6433
STATE,5.765031671707509,665894
SUMTER,8.14030443414957,3022
SUWANNEE,2.1759697256385997,1057
TAYLOR,3.804347826086957,368
UNION,3.7037037037037033,216
UNKNOWN,0.4008016032064128,499
VOLUSIA,7.0528109028960815,14675
WAKULLA,3.4904013961605584,573
WALTON,4.906333630686887,1121
WASHINGTON,4.72972972972973,296
