County,pos_perc,week_ttot
GILCHRIST,59.30232558139535,86
PUTNAM,46.81978798586572,566
TAYLOR,51.204819277108435,166
OKALOOSA,41.76706827309237,1743
CALHOUN,74.45255474452554,137
PALM BEACH,21.257868967125205,17156
ST. LUCIE,32.394940840473275,2451
PASCO,28.325919935301254,4946
GADSDEN,37.02213279678068,497
LEON,25.772151898734176,3950
JEFFERSON,37,200
MADISON,37.5,136
LIBERTY,50,74
HAMILTON,57.05128205128205,156
BAY,36.44488579940417,2014
COLUMBIA,43.02477183833116,767
BAKER,35.39518900343643,291
HOLMES,64.9425287356322,174
MARTIN,14.769520225776105,2126
HILLSBOROUGH,25.19995152690257,16504
MANATEE,22.80444351289038,4771
CLAY,36.627654963155614,2307
HARDEE,34.49612403100775,258
MARION,31.37132122730119,3194
VOLUSIA,22.03530979347102,6004
DIXIE,36.84210526315789,95
LAKE,28.95408163265306,3920
LEVY,35.869565217391305,276
SUMTER,25.950292397660817,1368
SEMINOLE,22.22952255803767,4566
ORANGE,20.227008149010477,20616
CITRUS,30.870917573872475,1286
HERNANDO,25.88508415554266,1723
PINELLAS,26.15944225522886,9897
SUWANNEE,50.585480093676814,427
DUVAL,32.369281045751634,12240
LAFAYETTE,32.35294117647059,34
GULF,56.52173913043478,138
UNION,49.549549549549546,111
BRADFORD,46.86648501362398,367
WAKULLA,37.096774193548384,310
BREVARD,16.154690071311027,7292
POLK,29.192954784437436,7608
OSCEOLA,21.369539551357732,5929
HIGHLANDS,23.579849946409432,933
LEE,19.686395359376416,11033
COLLIER,20.438231960710237,5294
MIAMI-DADE,24.88889654459641,58054
MONROE,12.264150943396226,1060
SANTA ROSA,48.5,1600
WALTON,31.59117305458769,861
JACKSON,51.796407185628745,334
WASHINGTON,80.71428571428572,140
NASSAU,40.78817733990148,1015
GLADES,34.92063492063492,63
CHARLOTTE,27.56276150627615,1912
SARASOTA,19.710255432710635,5246
DESOTO,35.97122302158273,278
FLAGLER,23.097112860892388,1143
HENDRY,40.30172413793103,464
INDIAN RIVER,27.00507614213198,1970
BROWARD,19.087573884095388,29438
ESCAMBIA,36.81637641307669,3273
OKEECHOBEE,31.88976377952756,254
FRANKLIN,36.666666666666664,60
ALACHUA,27.658582089552237,2144
ST. JOHNS,29.76509069283378,3363
UNKNOWN,3.787610619469026,2825
STATE,24.5840345980954,281634
