County,pos_perc,week_ttot
GILCHRIST,32.82674772036474,329
PUTNAM,20.8779443254818,934
TAYLOR,11.525423728813559,590
OKALOOSA,17.2289156626506,3320
CALHOUN,8.966861598440545,513
PALM BEACH,15.941343424787133,29596
ST. LUCIE,18.329775880469583,3748
PASCO,16.46173609836667,5449
GADSDEN,20.31602708803612,1329
LEON,13.072973964063072,5454
JEFFERSON,11.702127659574469,188
MADISON,13.761467889908257,654
LIBERTY,18.660287081339714,209
HAMILTON,28.51985559566787,277
BAY,12.763045337895637,5845
COLUMBIA,35.064935064935064,1694
BAKER,13.31923890063425,473
HOLMES,10.735294117647058,680
MARTIN,20.69645203679369,1522
HILLSBOROUGH,19.73302083864065,19627
MANATEE,14.386164956290385,10524
CLAY,14.00598940336328,4341
HARDEE,21.627906976744185,430
MARION,21.828908554572273,4068
VOLUSIA,21.68554297135243,6004
DIXIE,21.935483870967744,310
LAKE,12.263176024801929,5806
LEVY,17.404129793510325,678
SUMTER,15.09433962264151,1060
SEMINOLE,14.482345900658288,6684
ORANGE,16.07448414695521,29805
CITRUS,14.990859232175502,1641
HERNANDO,18.0327868852459,1586
PINELLAS,14.548587181254307,14510
SUWANNEE,20.62146892655367,708
DUVAL,14.440964491905966,26501
LAFAYETTE,18.181818181818183,55
GULF,21.238938053097346,452
UNION,20.32085561497326,187
BRADFORD,16.666666666666664,264
WAKULLA,14.867841409691628,908
BREVARD,10.478331459972525,8007
POLK,21.339421613394215,9855
OSCEOLA,20.118466174789567,9623
HIGHLANDS,17.33983286908078,1436
LEE,17.52960616909942,14524
COLLIER,21.026110856619333,6549
MIAMI-DADE,26.57784383459844,75356
MONROE,16.621694549379384,1853
SANTA ROSA,17.565055762081787,3228
WALTON,14.795008912655971,1683
JACKSON,19.051383399209488,1265
WASHINGTON,17.545871559633028,872
NASSAU,12.693333333333335,1875
GLADES,55.47445255474452,137
CHARLOTTE,11.988716502115656,2127
SARASOTA,11.225819384584543,9977
DESOTO,9.26672038678485,1241
FLAGLER,10.758513931888544,1292
HENDRY,21.319018404907975,652
INDIAN RIVER,17.367088607594937,1975
BROWARD,20.551818688145325,46682
ESCAMBIA,18.09623430962343,8604
OKEECHOBEE,20.97087378640777,515
FRANKLIN,6.813627254509018,499
ALACHUA,8.20832631046688,5933
ST. JOHNS,13.902611150317574,4251
UNKNOWN,14.473684210526317,608
STATE,NA,NA
