County,pos_perc,week_ttot
GILCHRIST,9.375,96
PUTNAM,13.548387096774196,620
TAYLOR,25.170068027210885,147
OKALOOSA,13.93581081081081,1184
CALHOUN,8.433734939759036,83
PALM BEACH,10.093069485858859,11067
ST. LUCIE,7.9939094023601065,2627
PASCO,10.013458950201883,3715
GADSDEN,19.736842105263158,456
LEON,18.317972350230416,3472
JEFFERSON,13.541666666666666,96
MADISON,9.48905109489051,137
LIBERTY,30.666666666666664,75
HAMILTON,40.32258064516129,62
BAY,18.50079744816587,1254
COLUMBIA,29.53667953667954,518
BAKER,17.732558139534884,344
HOLMES,30.76923076923077,78
MARTIN,14.181286549707602,1368
HILLSBOROUGH,10.055623153137494,11506
MANATEE,10.669456066945607,2868
CLAY,12.729177579884757,1909
HARDEE,33.68983957219251,187
MARION,9.307427138827954,3191
VOLUSIA,11.500353857041755,2826
DIXIE,19.27710843373494,83
LAKE,7.412898443291327,2698
LEVY,9.740259740259742,308
SUMTER,8.19672131147541,854
SEMINOLE,8.673469387755102,2352
ORANGE,9.085624117598206,12041
CITRUS,11.693895098882201,1163
HERNANDO,11.280746395250212,1179
PINELLAS,7.193605683836591,6756
SUWANNEE,34.39716312056738,282
DUVAL,9.520318391286134,9548
LAFAYETTE,12.76595744680851,47
GULF,13.698630136986301,73
UNION,72.3404255319149,94
BRADFORD,35.37117903930131,229
WAKULLA,18.088737201365188,293
BREVARD,13.740005922416346,3377
POLK,12.730434782608697,5750
OSCEOLA,13.068965517241379,2900
HIGHLANDS,12.558139534883722,645
LEE,9.219409282700422,4740
COLLIER,9.632495164410058,2585
MIAMI-DADE,10.580708661417324,26416
MONROE,5.844155844155844,462
SANTA ROSA,12.82420749279539,694
WALTON,12.140575079872203,626
JACKSON,30.59490084985836,353
WASHINGTON,30.612244897959183,49
NASSAU,10.81081081081081,703
GLADES,36.36363636363637,88
CHARLOTTE,8.783783783783784,1036
SARASOTA,10.604870384917518,2546
DESOTO,6.806282722513089,191
FLAGLER,10.76923076923077,780
HENDRY,11.158798283261802,233
INDIAN RIVER,8.60215053763441,1395
BROWARD,8.204121687929343,15285
ESCAMBIA,10,1850
OKEECHOBEE,27.383863080684595,409
FRANKLIN,26.31578947368421,95
ALACHUA,19.334349593495933,3936
ST. JOHNS,8.436301661695781,2347
UNKNOWN,18.76484560570071,421
STATE,10.862465583618398,167798
