County,pos_perc,week_ttot
GILCHRIST,20.346320346320347,231
PUTNAM,16.3530175210902,1541
TAYLOR,17.037037037037038,405
OKALOOSA,20.423244877393348,2977
CALHOUN,23.52941176470588,323
PALM BEACH,17.276735363477904,29259
ST. LUCIE,18.169702354509106,4502
PASCO,15.50294275013376,7476
GADSDEN,21.482889733840306,1052
LEON,12.034175604435557,5501
JEFFERSON,11.11111111111111,270
MADISON,8.445297504798464,1563
LIBERTY,14.361702127659576,188
HAMILTON,21.052631578947366,285
BAY,18.03814713896458,3670
COLUMBIA,35.92233009708738,1854
BAKER,6.476683937823833,1158
HOLMES,14.363143631436316,369
MARTIN,21.547502448579824,2042
HILLSBOROUGH,19.06302373621234,25657
MANATEE,13.62321236670249,12097
CLAY,11.922735346358792,4504
HARDEE,18.297101449275363,552
MARION,15.83510261854211,5652
VOLUSIA,18.059117289782698,7409
DIXIE,21.16182572614108,241
LAKE,12.087591240875913,6850
LEVY,13.768115942028986,552
SUMTER,7.249912861624259,2869
SEMINOLE,15.611814345991561,6636
ORANGE,15.569810290705611,36635
CITRUS,11.924257932446263,1954
HERNANDO,16.45299145299145,1872
PINELLAS,13.534955540173579,18781
SUWANNEE,22.406015037593985,665
DUVAL,16.72150510419303,23706
LAFAYETTE,30.508474576271187,59
GULF,10.87866108786611,478
UNION,13.852813852813853,231
BRADFORD,13.82488479262673,434
WAKULLA,15.087281795511224,802
BREVARD,10.165073848827106,8057
POLK,19.359743221555874,11839
OSCEOLA,19.171094580233795,9410
HIGHLANDS,13.386978785662034,1367
LEE,18.332158542536465,18443
COLLIER,20.19399164758184,7423
MIAMI-DADE,26.59743099207434,73180
MONROE,17.419354838709676,1550
SANTA ROSA,14.982164090368608,4205
WALTON,20.686900958466452,1252
JACKSON,16.734279918864097,986
WASHINGTON,20.935960591133004,406
NASSAU,12.162905888827739,1817
GLADES,37.142857142857146,70
CHARLOTTE,8.003108003108004,3861
SARASOTA,12.186616399622997,10610
DESOTO,12.471131639722865,1732
FLAGLER,9.771309771309772,1443
HENDRY,24.578651685393258,712
INDIAN RIVER,12.974789915966387,2975
BROWARD,20.12656036621723,51991
ESCAMBIA,16.42032993229713,10487
OKEECHOBEE,25.74626865671642,536
FRANKLIN,6.217616580310881,386
ALACHUA,8.436246992782678,6235
ST. JOHNS,12.721342031686858,4292
UNKNOWN,13.801756587202007,797
