County,pos_perc,week_ttot
GILCHRIST,9.433962264150944,159
PUTNAM,17.465753424657535,876
TAYLOR,23.411371237458194,299
OKALOOSA,18.90060240963855,2656
CALHOUN,16.071428571428573,224
PALM BEACH,17.113985073935012,21573
ST. LUCIE,21.626297577854672,3468
PASCO,15.195857721746961,4442
GADSDEN,14.204545454545455,1584
LEON,12.155702253585249,4393
JEFFERSON,19.393939393939394,165
MADISON,27.058823529411764,255
LIBERTY,23.770491803278688,122
HAMILTON,17.75147928994083,169
BAY,37.083860092709656,2373
COLUMBIA,34.322373696872496,1247
BAKER,26.621160409556317,293
HOLMES,19.91869918699187,246
MARTIN,17.723718505647263,1151
HILLSBOROUGH,16.50497284764171,16389
MANATEE,13.564668769716087,6023
CLAY,15.135356849876949,2438
HARDEE,26.666666666666668,225
MARION,31.129095933675483,5066
VOLUSIA,15.786096256684493,4675
DIXIE,19.54022988505747,174
LAKE,11.738046680262858,4413
LEVY,20.833333333333336,504
SUMTER,10.245183887915937,1142
SEMINOLE,15.095846645367411,3756
ORANGE,13.588383708356933,19421
CITRUS,16.53116531165312,1107
HERNANDO,21.57177225340818,1247
PINELLAS,13.307766059443912,10430
SUWANNEE,30.383480825958703,339
DUVAL,13.749071008715626,14801
LAFAYETTE,33.33333333333333,63
GULF,26.970954356846473,241
UNION,7.608695652173914,368
BRADFORD,36.25954198473282,262
WAKULLA,9.649122807017543,1140
BREVARD,12.01832951468444,4801
POLK,21.208842170350906,6469
OSCEOLA,19.597989949748744,5771
HIGHLANDS,16.768916155419223,978
LEE,16.16535783078975,6749
COLLIER,21.82344428364689,3455
MIAMI-DADE,27.06685448044209,64603
MONROE,17.41176470588235,850
SANTA ROSA,30.901153726223885,3207
WALTON,18.781725888324875,985
JACKSON,39.31506849315068,1460
WASHINGTON,23.822714681440445,361
NASSAU,13.485280151946819,1053
GLADES,80,120
CHARLOTTE,13.107920333487726,2159
SARASOTA,12.448644207066557,4868
DESOTO,23.26086956521739,460
FLAGLER,11.077844311377245,1002
HENDRY,30.666666666666664,450
INDIAN RIVER,15.558698727015557,2121
BROWARD,20.220607454650008,38258
ESCAMBIA,20.365418894830658,4488
OKEECHOBEE,20.716112531969312,391
FRANKLIN,9.649122807017543,228
ALACHUA,10.523928328419142,4409
ST. JOHNS,14.006024096385541,2656
UNKNOWN,13.41317365269461,835
STATE,19.487242086926685,303106
