County,pos_perc,week_ttot
GILCHRIST,27.331189710610932,311
PUTNAM,20.915032679738562,918
TAYLOR,13.24200913242009,438
OKALOOSA,20.353159851301115,2152
CALHOUN,14.953271028037381,214
PALM BEACH,16.72509871941543,27097
ST. LUCIE,21.052631578947366,3990
PASCO,16.564063101192765,5198
GADSDEN,21.83322724379376,1571
LEON,12.444444444444445,5850
JEFFERSON,20,320
MADISON,20.52313883299799,497
LIBERTY,20,140
HAMILTON,18.333333333333332,240
BAY,36.64942300039793,2513
COLUMBIA,39.81792045999042,2087
BAKER,19.618528610354225,367
HOLMES,21.646341463414632,328
MARTIN,18.43403205918619,1622
HILLSBOROUGH,17.53705934733644,19091
MANATEE,14.728865735259294,8446
CLAY,13.264998492613808,3317
HARDEE,23.652694610778443,334
MARION,25.07295719844358,4112
VOLUSIA,18.159679944338144,5749
DIXIE,14.590747330960854,281
LAKE,11.934345758551926,6519
LEVY,14.368650217706822,689
SUMTER,7.956240676280457,2011
SEMINOLE,12.618578843744407,5587
ORANGE,14.239784664847285,26749
CITRUS,16.599462365591396,1488
HERNANDO,19.277929155313352,1468
PINELLAS,13.145615446500402,12430
SUWANNEE,21.79054054054054,592
DUVAL,13.389690521303987,20583
LAFAYETTE,14.084507042253522,71
GULF,34.13461538461539,208
UNION,33.82352941176471,272
BRADFORD,12.5,328
WAKULLA,7.29829260127218,2987
BREVARD,11.185747663551401,6848
POLK,21.733994802740373,8466
OSCEOLA,18.94135962636222,7708
HIGHLANDS,17.129356172474896,1693
LEE,16.089011421819613,10156
COLLIER,18.63799283154122,5022
MIAMI-DADE,27.39059967585089,74040
MONROE,18.3345507669832,1369
SANTA ROSA,27.871100445663355,2917
WALTON,16.956219596942322,1439
JACKSON,33.90804597701149,1218
WASHINGTON,17.024128686327078,746
NASSAU,13.687359760658191,1337
GLADES,71.85185185185186,135
CHARLOTTE,12.608473711077082,1959
SARASOTA,12.432594367884962,6676
DESOTO,13.983548766157462,851
FLAGLER,12.748344370860929,1208
HENDRY,26.666666666666668,690
INDIAN RIVER,16.193302246714712,2359
BROWARD,20.566587682694124,47689
ESCAMBIA,20.41876318779419,6161
OKEECHOBEE,22.905759162303667,764
FRANKLIN,8.47457627118644,118
ALACHUA,9.332096474953618,5390
ST. JOHNS,13.003452243958574,3476
UNKNOWN,12.967914438502673,748
STATE,19.022842239212512,380348
