County,pos_perc,week_ttot
ALACHUA,1.7114547365260473,13322
BAKER,3.885135135135135,592
BAY,7.654320987654321,3240
BRADFORD,4.8936170212765955,470
BREVARD,5.756246954827034,14367
BROWARD,5.991479841972488,84036
CALHOUN,1.809954751131222,221
CHARLOTTE,5.366896224174781,4211
CITRUS,4.094764551038315,3419
CLAY,5.330151153540175,3771
COLLIER,4.0134228187919465,14900
COLUMBIA,2.981651376146789,1744
MIAMI-DADE,6.386225505606204,152688
DESOTO,7.840616966580977,778
DIXIE,5.150214592274678,233
DUVAL,4.287088544062905,23909
ESCAMBIA,2.8386050283860502,6165
FLAGLER,9.758501724987678,2029
FRANKLIN,5.617977528089887,89
GADSDEN,2.5274725274725274,910
GILCHRIST,6.267806267806268,351
GLADES,8.108108108108109,74
GULF,8.411214953271028,214
HAMILTON,5.41871921182266,203
HARDEE,5.347593582887701,374
HENDRY,8.782742681047766,649
HERNANDO,6.626506024096386,4316
HIGHLANDS,4.9718574108818014,2132
HILLSBOROUGH,7.6369196552682785,35970
HOLMES,5.755395683453238,139
INDIAN RIVER,4.859469398476491,3807
JACKSON,3.7785588752196833,1138
JEFFERSON,3.225806451612903,310
LAFAYETTE,0.7874015748031495,127
LAKE,6.078706957132818,8538
LEE,5.793566793980949,21731
LEON,2.4554018841451195,9978
LEVY,4.226918798665183,899
LIBERTY,0.8695652173913043,115
MADISON,0.7281553398058253,412
MANATEE,5.9409920411608645,12439
MARION,3.7208734903013294,8197
MARTIN,4.287024300779459,4362
MONROE,5.560032232070911,2482
NASSAU,2.922422954303932,1882
OKALOOSA,4.984894259818732,3310
OKEECHOBEE,5.334728033472803,956
ORANGE,5.910454393956227,45005
OSCEOLA,5.861576613812279,13307
PALM BEACH,5.535070468698787,48816
PASCO,6.42737896494157,11980
PINELLAS,5.548387096774193,29450
POLK,5.525372161251766,18406
PUTNAM,3.8369304556354913,1251
SANTA ROSA,5.799934832192897,3069
SARASOTA,4.95580808080808,12672
SEMINOLE,7.5475358944509114,10308
ST. JOHNS,5.2986161689730515,5492
ST. LUCIE,6.625038074931465,6566
STATE,5.761675550436013,684957
SUMTER,8.074335148990707,3121
SUWANNEE,2.534318901795143,947
TAYLOR,4.011461318051576,349
UNION,3.508771929824561,228
UNKNOWN,0.35398230088495575,565
VOLUSIA,7.0504742322743255,15077
WAKULLA,4.4673539518900345,582
WALTON,4.920634920634921,1260
WASHINGTON,4.234527687296417,307
