County,pos_perc,week_ttot
ALACHUA,2.3227308941594655,16317
BAKER,6.053268765133172,826
BAY,8.628817380610782,4879
BRADFORD,6.122448979591836,637
BREVARD,6.802559848305285,16876
BROWARD,6.70633753422178,88394
CALHOUN,4.661016949152542,472
CHARLOTTE,5.379310344827586,5075
CITRUS,7.202288091523661,3846
CLAY,6.555555555555556,5400
COLLIER,6.240234375,10240
COLUMBIA,6.246719160104987,1905
MIAMI-DADE,6.306865304868683,162775
DESOTO,13.114754098360656,1098
DIXIE,5.73394495412844,436
DUVAL,5.164362519201228,32550
ESCAMBIA,5.446438050748488,9419
FLAGLER,7.861060329067642,2188
FRANKLIN,3.804347826086957,184
GADSDEN,6.021155410903174,1229
GILCHRIST,11.471321695760599,802
GLADES,16.867469879518072,83
GULF,11.275964391691394,337
HAMILTON,2.356020942408377,382
HARDEE,7.587253414264036,659
HENDRY,7.820136852394917,1023
HERNANDO,7.829108748977923,4892
HIGHLANDS,7.803578226113437,2627
HILLSBOROUGH,7.570897612137875,39282
HOLMES,3.2188841201716736,466
INDIAN RIVER,6.875847375556847,5163
JACKSON,4.25531914893617,1551
JEFFERSON,5.0691244239631335,434
LAFAYETTE,17.441860465116278,172
LAKE,6.821044472434841,10321
LEE,4.7587676806820385,25805
LEON,4.545454545454546,14212
LEVY,7.047279214986619,1121
LIBERTY,6.70391061452514,179
MADISON,4.735062006764374,887
MANATEE,6.079635635911945,14491
MARION,8.68066774367259,9285
MARTIN,5.739657786441412,4617
MONROE,4.769114307342922,2642
NASSAU,6.615384615384616,2600
OKALOOSA,11.932466347250742,4383
OKEECHOBEE,7.618283881315156,1247
ORANGE,5.471471703956027,51668
OSCEOLA,4.85827491618409,16405
PALM BEACH,6.642006495849874,55420
PASCO,7.078644203236332,15017
PINELLAS,6.196751455715599,32630
POLK,7.311581272835416,23538
PUTNAM,5.907960199004975,1608
SANTA ROSA,9.472860125260961,3832
SARASOTA,3.5252719129878436,15630
SEMINOLE,7.686919978987918,11422
ST. JOHNS,5.766832917705736,6416
ST. LUCIE,8.962623951182303,7866
STATE,6.275437414675003,780838
SUMTER,6.296800544588155,2938
SUWANNEE,6.3564875491481,1526
TAYLOR,6.382978723404255,470
UNION,6.329113924050633,316
UNKNOWN,0.3588516746411483,836
VOLUSIA,6.116382036685642,15810
WAKULLA,4.393505253104107,1047
WALTON,6.789250353606789,1414
WASHINGTON,6.612903225806452,620
