County,pos_perc,week_ttot
GILCHRIST,17.80821917808219,73
PUTNAM,13.090128755364807,466
TAYLOR,17.93103448275862,145
OKALOOSA,16.340391530163803,2503
CALHOUN,27.941176470588236,68
PALM BEACH,10.176948828311813,10455
ST. LUCIE,10.686653771760154,2068
PASCO,10.702828813065034,3429
GADSDEN,15.015974440894569,313
LEON,16.574585635359114,1991
JEFFERSON,25.773195876288657,97
MADISON,18.88888888888889,90
LIBERTY,11.904761904761903,42
HAMILTON,10.526315789473683,38
BAY,14.7,1000
COLUMBIA,28.871391076115486,381
BAKER,27.380952380952383,252
HOLMES,42.15686274509804,102
MARTIN,8.256880733944955,1308
HILLSBOROUGH,11.458705756167323,11188
MANATEE,11.676136363636363,3520
CLAY,13.444444444444445,1800
HARDEE,31.818181818181817,242
MARION,12.064676616915424,2412
VOLUSIA,12.722063037249285,3490
DIXIE,19.54022988505747,87
LAKE,10.318419991938734,2481
LEVY,10.42654028436019,211
SUMTER,11.923509561304838,889
SEMINOLE,12.019022913964548,2313
ORANGE,12.135376092789752,11553
CITRUS,11.501210653753027,826
HERNANDO,6.7085953878406714,1431
PINELLAS,12.827753126260589,7437
SUWANNEE,32.15686274509804,255
DUVAL,11.564455569461828,7990
LAFAYETTE,38.23529411764706,34
GULF,13.043478260869565,115
UNION,55.208333333333336,96
BRADFORD,13.157894736842104,190
WAKULLA,22.22222222222222,234
BREVARD,16.306874792427763,3011
POLK,13.304637057327334,5111
OSCEOLA,12.77292576419214,2748
HIGHLANDS,14.309210526315788,608
LEE,15.33457249070632,4304
COLLIER,12.633279483037157,3095
MIAMI-DADE,10.833767248112471,30728
MONROE,16.375838926174495,745
SANTA ROSA,18.55309218203034,857
WALTON,20.098039215686274,612
JACKSON,28.421052631578945,285
WASHINGTON,47.89915966386555,119
NASSAU,11.271676300578035,692
GLADES,18.75,48
CHARLOTTE,10.31390134529148,1115
SARASOTA,11.663539712320201,3198
DESOTO,13.768115942028986,138
FLAGLER,12.167300380228136,789
HENDRY,19.004524886877828,221
INDIAN RIVER,8.270676691729323,1330
BROWARD,9.368169572510547,19673
ESCAMBIA,9.935404490925869,3251
OKEECHOBEE,10.344827586206897,261
FRANKLIN,42.71844660194174,103
ALACHUA,18.34829443447038,2785
ST. JOHNS,11.609498680738787,2274
UNKNOWN,27.906976744186046,344
STATE,12.032430547483436,172060
