County,pos_perc,week_ttot
ALACHUA,1.968276856524874,13870
BAKER,2.664796633941094,713
BAY,10.247897299690129,4518
BRADFORD,2.7027027027027026,592
BREVARD,5.658591975775927,15852
BROWARD,6.396545096886517,88454
CALHOUN,4.545454545454546,330
CHARLOTTE,3.566905867454622,4738
CITRUS,4.785809906291834,2988
CLAY,3.4212246676835916,4589
COLLIER,6.003316749585406,9045
COLUMBIA,4.531490015360983,1302
MIAMI-DADE,6.227830230300891,169995
DESOTO,8.899521531100477,1045
DIXIE,6.422018348623854,327
DUVAL,3.973648436683049,28689
ESCAMBIA,5.500563839117905,7981
FLAGLER,9.674502712477397,2212
FRANKLIN,0,179
GADSDEN,4.5662100456621,1095
GILCHRIST,5.605786618444846,553
GLADES,5.660377358490567,53
GULF,6,300
HAMILTON,2.8169014084507045,213
HARDEE,4.424778761061947,565
HENDRY,5.090909090909091,825
HERNANDO,7.861060329067642,4376
HIGHLANDS,6.827309236947792,1992
HILLSBOROUGH,6.621172998893397,37954
HOLMES,3.5955056179775284,445
INDIAN RIVER,3.76181854757594,4971
JACKSON,4.25531914893617,1222
JEFFERSON,2.1164021164021163,378
LAFAYETTE,4.0650406504065035,123
LAKE,6.695794647733479,9155
LEE,5.379042568303424,21119
LEON,3.0288422913151765,12447
LEVY,7.543103448275862,928
LIBERTY,5.921052631578947,152
MADISON,5.46875,512
MANATEE,5.913162289357826,13174
MARION,5.739266898329784,8921
MARTIN,6.074446220598309,4379
MONROE,6.100299401197605,2672
NASSAU,4.328815041539134,2287
OKALOOSA,9.955555555555556,4500
OKEECHOBEE,4.166666666666666,1032
ORANGE,5.01236568309739,46904
OSCEOLA,5.405013766120852,13802
PALM BEACH,5.7364543018755585,53744
PASCO,6.457621856566284,12884
PINELLAS,4.783716654301474,31001
POLK,6.136037697193198,19524
PUTNAM,2.666666666666667,2250
SANTA ROSA,7.408466819221967,3496
SARASOTA,3.7397157816005984,13370
SEMINOLE,5.838808179883409,10807
ST. JOHNS,4.764910066266961,6338
ST. LUCIE,7.722424733360335,7407
STATE,5.704194740273853,736160
SUMTER,8.043217286914766,2499
SUWANNEE,4.086021505376344,930
TAYLOR,4.878048780487805,369
UNION,2.7649769585253456,217
UNKNOWN,0.33222591362126247,602
VOLUSIA,5.1485753571155755,13091
WAKULLA,4.132231404958678,847
WALTON,5.839855508729681,1661
WASHINGTON,2.900763358778626,655
