County,pos_perc,week_ttot
ALACHUA,1.648267402637228,13044
BAKER,2.992957746478873,568
BAY,7.897302567435814,3077
BRADFORD,4.867256637168142,452
BREVARD,6.442361499720202,14296
BROWARD,6.023005709181764,82849
CALHOUN,2.2522522522522523,222
CHARLOTTE,5.694227769110764,3846
CITRUS,4.611985639326153,3621
CLAY,5.427487598482638,3427
COLLIER,3.7601766248102666,14494
COLUMBIA,3.0902348578491967,1618
MIAMI-DADE,6.456801318498025,151081
DESOTO,6.996381182147165,829
DIXIE,4.797047970479705,271
DUVAL,4.407061812765584,22827
ESCAMBIA,2.5074232926426925,6062
FLAGLER,9.76116303219107,1926
FRANKLIN,6.730769230769231,104
GADSDEN,3.075030750307503,813
GILCHRIST,3.765690376569038,478
GLADES,10,70
GULF,5.445544554455446,202
HAMILTON,3.4334763948497855,233
HARDEE,4.945054945054945,364
HENDRY,10.163934426229508,610
HERNANDO,6.613278222681478,3871
HIGHLANDS,4.319761668321748,2014
HILLSBOROUGH,7.787656752295172,34529
HOLMES,2.348993288590604,298
INDIAN RIVER,4.680742813533452,3931
JACKSON,3.9877300613496933,978
JEFFERSON,2.127659574468085,282
LAFAYETTE,2.5,120
LAKE,5.3670947419432995,8254
LEE,5.993629012496937,20405
LEON,2.2804222266480783,10042
LEVY,5.134189031505251,857
LIBERTY,2.7777777777777777,108
MADISON,0.5033557046979865,596
MANATEE,6.722331089716283,11737
MARION,3.7076553747666043,7498
MARTIN,4.677932892481019,4083
MONROE,5.605095541401274,2355
NASSAU,3.109072375127421,1962
OKALOOSA,5.00316656111463,3158
OKEECHOBEE,5.858854860186418,751
ORANGE,5.762380386952573,42951
OSCEOLA,5.601253427340383,12765
PALM BEACH,5.517074565164808,45477
PASCO,6.370896184560781,11270
PINELLAS,5.427361836835883,26219
POLK,5.635291499777481,17976
PUTNAM,3.1451612903225805,1240
SANTA ROSA,6.178571428571429,2800
SARASOTA,4.700228087324861,12276
SEMINOLE,7.37004632012352,9715
ST. JOHNS,5.052199850857568,5364
ST. LUCIE,6.046217157328269,6318
STATE,5.756429079570738,660670
SUMTER,6.62671836446951,2837
SUWANNEE,2.59391771019678,1118
TAYLOR,3.0660377358490565,424
UNION,3.91304347826087,230
UNKNOWN,0.2044989775051125,489
VOLUSIA,6.506435326743938,14063
WAKULLA,3.5906642728904847,557
WALTON,4.976958525345622,1085
WASHINGTON,4.946996466431095,283
