County,pos_perc,week_ttot
GILCHRIST,27.27272727272727,121
PUTNAM,30.690161527165934,681
TAYLOR,32.21476510067114,149
OKALOOSA,36.01398601398601,2002
CALHOUN,107.14285714285714,56
PALM BEACH,19.19648163556401,16826
ST. LUCIE,24.01782098015391,2469
PASCO,19.58041958041958,6578
GADSDEN,18.157894736842106,380
LEON,22.920110192837466,3630
JEFFERSON,17.525773195876287,97
MADISON,50.35971223021583,139
LIBERTY,50,32
HAMILTON,25.252525252525253,99
BAY,17.544587308170883,2411
COLUMBIA,22.912966252220247,563
BAKER,20.149253731343283,268
HOLMES,53.57142857142857,112
MARTIN,17.498336660013305,1503
HILLSBOROUGH,15.490774538726937,19999
MANATEE,18.327908868999188,4916
CLAY,24.896049896049895,1924
HARDEE,19.897959183673468,196
MARION,27.017665396605473,2887
VOLUSIA,13.956187436529813,6893
DIXIE,17.28395061728395,81
LAKE,17.704491212844435,4609
LEVY,24.848484848484848,330
SUMTER,17.125171939477305,1454
SEMINOLE,21.044353570305127,6358
ORANGE,5.497746134726376,23737
CITRUS,25.90873936581593,1293
HERNANDO,22.183274912368553,1997
PINELLAS,20.231316725978647,11240
SUWANNEE,40,280
DUVAL,22.216569151191383,11793
LAFAYETTE,48.214285714285715,56
GULF,25.396825396825395,126
UNION,50,72
BRADFORD,33.177570093457945,214
WAKULLA,23.051948051948052,308
BREVARD,11.631378935939196,7368
POLK,22.08424017411343,7811
OSCEOLA,18.920227575354073,8261
HIGHLANDS,27.657004830917874,828
LEE,18.18715165737753,10227
COLLIER,21.893764434180138,4330
MIAMI-DADE,22.391007685125334,55692
MONROE,17.131474103585656,1255
SANTA ROSA,41.429562803608604,1441
WALTON,29.428571428571427,700
JACKSON,33.00970873786408,309
WASHINGTON,32.48407643312102,157
NASSAU,20.077972709551656,1026
GLADES,38.028169014084504,71
CHARLOTTE,23.882063882063882,2035
SARASOTA,17.48175182481752,5480
DESOTO,28.57142857142857,322
FLAGLER,10.851419031719532,1198
HENDRY,25.982532751091703,458
INDIAN RIVER,15.142337976983647,1651
BROWARD,19.53741135926834,30178
ESCAMBIA,24.438430311231393,3695
OKEECHOBEE,24.09090909090909,220
FRANKLIN,19.047619047619047,42
ALACHUA,21.75670709298052,2721
ST. JOHNS,24.38334007278609,2473
UNKNOWN,39.21568627450981,306
STATE,19.191793424502134,289134
