County,pos_perc,week_ttot
GILCHRIST,12.5,120
PUTNAM,13.488372093023257,645
TAYLOR,27.1523178807947,151
OKALOOSA,11.439114391143912,813
CALHOUN,8.571428571428571,70
PALM BEACH,11.19937829203005,11581
ST. LUCIE,8.052930056710775,2645
PASCO,8.887706226716338,3758
GADSDEN,24.618736383442265,459
LEON,22.473684210526315,3800
JEFFERSON,12.389380530973451,113
MADISON,11.76470588235294,153
LIBERTY,19.736842105263158,76
HAMILTON,86.20689655172413,58
BAY,16.619718309859156,1065
COLUMBIA,18.782608695652172,575
BAKER,28.67924528301887,265
HOLMES,26.5625,64
MARTIN,11.665542818610925,1483
HILLSBOROUGH,11.270491803278688,11224
MANATEE,10.760602874167544,2853
CLAY,12.114014251781473,2105
HARDEE,30.917874396135264,207
MARION,8.651720871487212,3167
VOLUSIA,13.37894336754086,2631
DIXIE,22.950819672131146,122
LAKE,11.096136567834682,2226
LEVY,11.242603550295858,338
SUMTER,6.6893424036281175,882
SEMINOLE,17.10362047440699,1602
ORANGE,14.561803784726882,7451
CITRUS,13.36,1250
HERNANDO,10.802223987291502,1259
PINELLAS,7.583005064715813,7108
SUWANNEE,29.431438127090303,299
DUVAL,10.183693200128907,9309
LAFAYETTE,20.930232558139537,43
GULF,11.538461538461538,78
UNION,72.81553398058253,103
BRADFORD,40.16393442622951,244
WAKULLA,17.41424802110818,379
BREVARD,13.278495887191538,3404
POLK,12.654482158398608,5745
OSCEOLA,15.453384418901662,2349
HIGHLANDS,12.518195050946144,687
LEE,10.715825786977145,4638
COLLIER,10.306082913599381,2581
MIAMI-DADE,10.237931409118893,27613
MONROE,5.714285714285714,420
SANTA ROSA,13.011152416356877,538
WALTON,11.648745519713263,558
JACKSON,29.35323383084577,402
WASHINGTON,31.11111111111111,45
NASSAU,11.225997045790251,677
GLADES,41.42857142857143,70
CHARLOTTE,8.650875386199793,971
SARASOTA,9.297839506172838,2592
DESOTO,4.824561403508771,228
FLAGLER,10.449574726609963,823
HENDRY,7.722007722007722,259
INDIAN RIVER,7.8835227272727275,1408
BROWARD,8.022757783033944,15643
ESCAMBIA,8.101101749837978,1543
OKEECHOBEE,35.57692307692308,416
FRANKLIN,25.352112676056336,71
ALACHUA,22.42273855177081,4433
ST. JOHNS,9.429824561403509,2280
UNKNOWN,15.079365079365079,378
STATE,11.656047839751507,163546
