County,pos_perc,week_ttot
GILCHRIST,11.29032258064516,124
PUTNAM,13.297150610583447,737
TAYLOR,26.973684210526315,152
OKALOOSA,12.647754137115838,846
CALHOUN,8.571428571428571,70
PALM BEACH,11.156486228169259,11509
ST. LUCIE,8.020989505247377,2668
PASCO,9.0625,3840
GADSDEN,23.83073496659243,449
LEON,22.14618122091432,3653
JEFFERSON,12.5,112
MADISON,9.75609756097561,164
LIBERTY,19.444444444444446,72
HAMILTON,71.875,64
BAY,16.886543535620053,1137
COLUMBIA,19.08783783783784,592
BAKER,25.704225352112676,284
HOLMES,32,75
MARTIN,13.42560553633218,1445
HILLSBOROUGH,10.823963752307435,11918
MANATEE,11.362126245847175,3010
CLAY,12.931453573164802,2057
HARDEE,26.180257510729614,233
MARION,9.306569343065693,3288
VOLUSIA,11.915483200554208,2887
DIXIE,19.35483870967742,124
LAKE,7.640750670241286,2984
LEVY,10.840108401084011,369
SUMTER,7.781649245063879,861
SEMINOLE,11.865864144454,2326
ORANGE,9.583879423328964,12208
CITRUS,12.998522895125554,1354
HERNANDO,11.218724778046813,1239
PINELLAS,7.7160927617709065,7115
SUWANNEE,31.419939577039273,331
DUVAL,10.35671947408126,9279
LAFAYETTE,11.363636363636363,44
GULF,10.38961038961039,77
UNION,80.61224489795919,98
BRADFORD,36.84210526315789,247
WAKULLA,16.804407713498623,363
BREVARD,13.221550302363935,3638
POLK,12.384590894619548,6282
OSCEOLA,12.703922249219021,2881
HIGHLANDS,12.375533428165006,703
LEE,10.321661237785017,4912
COLLIER,10.705151625867739,2737
MIAMI-DADE,10.141378158744295,26949
MONROE,5.250596658711217,419
SANTA ROSA,11.857707509881422,506
WALTON,10.973451327433628,565
JACKSON,31.39240506329114,395
WASHINGTON,31.70731707317073,41
NASSAU,10.402219140083217,721
GLADES,50.81967213114754,61
CHARLOTTE,8.383838383838384,990
SARASOTA,9.310479158550837,2567
DESOTO,4.583333333333333,240
FLAGLER,11.494252873563218,783
HENDRY,9.274193548387096,248
INDIAN RIVER,8.356940509915015,1412
BROWARD,8.391340443195606,15659
ESCAMBIA,9.339080459770114,1392
OKEECHOBEE,31.16883116883117,462
FRANKLIN,28.985507246376812,69
ALACHUA,21.027397260273972,4380
ST. JOHNS,9.458864936207654,2273
UNKNOWN,16.666666666666664,342
STATE,11.217680431547619,172032
