County,pos_perc,week_ttot
GILCHRIST,9.67741935483871,155
PUTNAM,13.745019920318724,502
TAYLOR,21.666666666666668,120
OKALOOSA,20.130475302889096,1073
CALHOUN,9.090909090909092,143
PALM BEACH,11.964002117522499,7556
ST. LUCIE,11.635220125786164,1908
PASCO,8.595304417031437,2513
GADSDEN,35.96837944664031,506
LEON,34.75665748393021,4356
JEFFERSON,18.367346938775512,98
MADISON,39.726027397260275,146
LIBERTY,31.70731707317073,41
HAMILTON,45.45454545454545,66
BAY,16.6865315852205,839
COLUMBIA,16.075156576200417,479
BAKER,27.490039840637447,251
HOLMES,46.835443037974684,79
MARTIN,-6.9252077562326875,361
HILLSBOROUGH,14.104336895034569,7955
MANATEE,7.823669579030977,2518
CLAY,12.863070539419086,1205
HARDEE,27.208480565371023,283
MARION,12.166666666666668,2400
VOLUSIA,16.135620915032682,2448
DIXIE,25.49019607843137,153
LAKE,11.827079934747145,2452
LEVY,9.48905109489051,274
SUMTER,16.497175141242938,885
SEMINOLE,11.961961961961961,1998
ORANGE,9.245024744656208,9497
CITRUS,24.137931034482758,870
HERNANDO,10.039113428943937,767
PINELLAS,9.430109522925562,5387
SUWANNEE,20.703125,256
DUVAL,11.239583333333334,9600
LAFAYETTE,43.47826086956522,23
GULF,17.24137931034483,116
UNION,16.35434412265758,587
BRADFORD,36.64383561643836,292
WAKULLA,17.100371747211895,269
BREVARD,12.648691514670896,2522
POLK,16.18458820931773,4529
OSCEOLA,12.920122217372326,2291
HIGHLANDS,14.042553191489363,705
LEE,11.070448307410796,3279
COLLIER,14.101846670397315,1787
MIAMI-DADE,14.875668252489088,20389
MONROE,5.015673981191222,319
SANTA ROSA,16.58144631117604,1369
WALTON,19.310344827586206,435
JACKSON,31.40495867768595,363
WASHINGTON,25.454545454545453,55
NASSAU,17.565872020075282,797
GLADES,18.91891891891892,37
CHARLOTTE,11.178614823815309,823
SARASOTA,8.485099337748345,2416
DESOTO,14.534883720930234,172
FLAGLER,20.50561797752809,712
HENDRY,9.31174089068826,247
INDIAN RIVER,6.530214424951267,1026
BROWARD,10.2800837923811,12889
ESCAMBIA,12.16931216931217,2646
OKEECHOBEE,16.049382716049383,243
FRANKLIN,12.76595744680851,141
ALACHUA,17.941487486781813,2837
ST. JOHNS,12.401883830455258,2548
UNKNOWN,15.068493150684931,438
STATE,13.61010462595131,137442
