County,pos_perc,week_ttot
GILCHRIST,11.304347826086957,115
PUTNAM,16.312056737588655,423
TAYLOR,26.548672566371685,113
OKALOOSA,26.879271070615037,1756
CALHOUN,31.57894736842105,76
PALM BEACH,15.491438587029796,14834
ST. LUCIE,15.43859649122807,1995
PASCO,17.056945183608303,3758
GADSDEN,11.538461538461538,208
LEON,20.07154213036566,2516
JEFFERSON,30.666666666666664,75
MADISON,37.89473684210527,95
LIBERTY,28.125,32
HAMILTON,23.333333333333332,60
BAY,21.138211382113823,1107
COLUMBIA,19.788918205804748,379
BAKER,20.098039215686274,204
HOLMES,51,100
MARTIN,10.295291300877892,1253
HILLSBOROUGH,17.042858448323127,10943
MANATEE,15.168128654970761,2736
CLAY,19.21627731725697,1327
HARDEE,18.120805369127517,149
MARION,15.115163147792707,2084
VOLUSIA,22.751109318273496,2479
DIXIE,16.071428571428573,56
LAKE,17.41716227697536,2354
LEVY,18.045112781954884,266
SUMTER,11.00832562442183,1081
SEMINOLE,17.691029900332225,2408
ORANGE,15.171033162155103,11489
CITRUS,26.556016597510375,964
HERNANDO,13.639387890884896,1503
PINELLAS,17.988420627440423,7427
SUWANNEE,18.303571428571427,224
DUVAL,14.803969415975274,6147
LAFAYETTE,41.37931034482759,29
GULF,45.33333333333333,75
UNION,40,65
BRADFORD,24.242424242424242,99
WAKULLA,17.22689075630252,238
BREVARD,23.95644283121597,3306
POLK,15.759686547670876,4594
OSCEOLA,18.150488225157954,3482
HIGHLANDS,29.451137884872825,747
LEE,16.589861751152075,6076
COLLIER,17.160737812911727,3036
MIAMI-DADE,16.894521249359958,39060
MONROE,20.633299284984677,979
SANTA ROSA,20.624303232998887,897
WALTON,27.288428324697755,1737
JACKSON,38.49557522123894,452
WASHINGTON,64.17910447761194,67
NASSAU,19.153225806451612,496
GLADES,36.11111111111111,36
CHARLOTTE,16.033172080165862,1447
SARASOTA,18.343898573692552,2524
DESOTO,22.875816993464053,153
FLAGLER,11.538461538461538,806
HENDRY,22.15909090909091,176
INDIAN RIVER,13.071474565357372,1553
BROWARD,14.423037758136125,24551
ESCAMBIA,17.933491686460805,3368
OKEECHOBEE,19.63470319634703,219
FRANKLIN,13.636363636363635,66
ALACHUA,15.851528384279476,2290
ST. JOHNS,15.424528301886792,2120
UNKNOWN,4.560622914349278,2697
STATE,16.7391430088812,190177
