County,pos_perc,week_ttot
GILCHRIST,16.25,160
PUTNAM,17.410323709536307,1143
TAYLOR,25.118483412322274,422
OKALOOSA,19.22814207650273,2928
CALHOUN,26.970954356846473,241
PALM BEACH,15.898439091983535,24537
ST. LUCIE,21.48738379814077,3765
PASCO,12.995001922337563,5202
GADSDEN,18.705035971223023,1946
LEON,12.1112613482712,5177
JEFFERSON,34.41295546558704,494
MADISON,32.142857142857146,364
LIBERTY,61.15702479338842,121
HAMILTON,20.97902097902098,143
BAY,30.163511187607572,2324
COLUMBIA,33.33333333333333,1350
BAKER,25.519287833827892,337
HOLMES,22.435897435897438,312
MARTIN,17.889530090684254,1213
HILLSBOROUGH,15.834418120281176,19205
MANATEE,13.323170731707318,6560
CLAY,16.08695652173913,2300
HARDEE,22.418879056047196,339
MARION,29.034402526175835,6017
VOLUSIA,15.216619318181818,5632
DIXIE,21,200
LAKE,12.579863406036573,4539
LEVY,24.0072202166065,554
SUMTER,11.962134251290877,1162
SEMINOLE,14.24534965858253,4247
ORANGE,13.507203179334326,20130
CITRUS,16.7741935483871,1240
HERNANDO,21.026372059871704,1403
PINELLAS,14.078047936315652,11557
SUWANNEE,30.859375,512
DUVAL,13.848048091547765,13807
LAFAYETTE,42.857142857142854,63
GULF,28.991596638655466,476
UNION,2.1775544388609713,597
BRADFORD,31.70731707317073,328
WAKULLA,13.506493506493506,770
BREVARD,12.380382775119617,5016
POLK,21.14632501685772,7415
OSCEOLA,20.4660942701945,5707
HIGHLANDS,19.541284403669724,1090
LEE,17.620713785864243,7145
COLLIER,24.5105716523101,3831
MIAMI-DADE,25.181825840330234,71222
MONROE,14.224137931034484,1624
SANTA ROSA,26.926357691214104,3517
WALTON,20.28047464940669,927
JACKSON,27.237048665620094,1274
WASHINGTON,18.004587155963304,872
NASSAU,14.088159031979256,1157
GLADES,20,30
CHARLOTTE,12.838855421686745,2656
SARASOTA,12.219598583234948,5082
DESOTO,24.64065708418891,487
FLAGLER,11.759343664539653,1097
HENDRY,28.5132382892057,491
INDIAN RIVER,14.398595258999123,2278
BROWARD,19.433116283261608,44383
ESCAMBIA,19.689428628309773,5023
OKEECHOBEE,27.650727650727653,481
FRANKLIN,12.650602409638553,332
ALACHUA,11.505997334517993,4502
ST. JOHNS,12.905339010809042,3053
UNKNOWN,15.65217391304348,920
STATE,18.864498895444342,335429
