County,pos_perc,week_ttot
GILCHRIST,18.666666666666668,75
PUTNAM,13.186813186813188,455
TAYLOR,16.666666666666664,150
OKALOOSA,16.183385579937305,2552
CALHOUN,29.166666666666668,72
PALM BEACH,9.933214184930863,10631
ST. LUCIE,10.506024096385543,2075
PASCO,11.11431870669746,3464
GADSDEN,16.08832807570978,317
LEON,17.967667436489606,2165
JEFFERSON,24.742268041237114,97
MADISON,19.565217391304348,92
LIBERTY,11.76470588235294,34
HAMILTON,10.81081081081081,37
BAY,16.174863387978142,915
COLUMBIA,28.643216080402013,398
BAKER,27.19665271966527,239
HOLMES,44.554455445544555,101
MARTIN,7.745398773006134,1304
HILLSBOROUGH,11.7905102954342,11170
MANATEE,11.158192090395481,3540
CLAY,13.069741900054915,1821
HARDEE,31.32530120481928,249
MARION,11.860276198212835,2462
VOLUSIA,13.054830287206268,3447
DIXIE,22.61904761904762,84
LAKE,10.224032586558044,2455
LEVY,10.047846889952153,209
SUMTER,11.864406779661017,944
SEMINOLE,11.581196581196581,2340
ORANGE,11.474293496765407,11748
CITRUS,11.032028469750891,843
HERNANDO,7.336182336182335,1404
PINELLAS,12.728999864296378,7369
SUWANNEE,34.10852713178294,258
DUVAL,11.624422524659758,8009
LAFAYETTE,42.857142857142854,28
GULF,17.692307692307693,130
UNION,56.52173913043478,92
BRADFORD,13.5678391959799,199
WAKULLA,23.61111111111111,216
BREVARD,15.633074935400519,3096
POLK,12.942326490713588,5115
OSCEOLA,12.578179291174427,2878
HIGHLANDS,14.349775784753364,669
LEE,14.668218859138532,4295
COLLIER,12.479740680713128,3085
MIAMI-DADE,10.827812353610385,29886
MONROE,14.893617021276595,611
SANTA ROSA,18.931475029036005,861
WALTON,18.83116883116883,616
JACKSON,29.166666666666668,264
WASHINGTON,49.107142857142854,112
NASSAU,12.250712250712251,702
GLADES,16.666666666666664,48
CHARLOTTE,10.265486725663717,1130
SARASOTA,11.598173515981735,3285
DESOTO,14.583333333333334,144
FLAGLER,11.590628853267571,811
HENDRY,20.098039215686274,204
INDIAN RIVER,7.997065297138664,1363
BROWARD,9.183092762170832,19329
ESCAMBIA,10.278038113089659,3201
OKEECHOBEE,9.961685823754788,261
FRANKLIN,31.958762886597935,97
ALACHUA,17.672998643147896,2948
ST. JOHNS,12.204724409448819,2286
UNKNOWN,20.044543429844097,449
STATE,11.939907872696818,171936
