County,pos_perc,week_ttot
GILCHRIST,25.945945945945947,185
PUTNAM,29.435483870967744,992
TAYLOR,40.88397790055249,181
OKALOOSA,33.46938775510204,2450
CALHOUN,56.95364238410596,151
PALM BEACH,19.004772320540862,20116
ST. LUCIE,24.78143913920646,2974
PASCO,21.911099949773984,7964
GADSDEN,24.307036247334754,469
LEON,21.302193913658883,4239
JEFFERSON,28.74251497005988,167
MADISON,32.71028037383177,214
LIBERTY,30.952380952380953,84
HAMILTON,34.96932515337423,163
BAY,31.452455590386624,2871
COLUMBIA,36.628643852978456,789
BAKER,30.79268292682927,328
HOLMES,50,236
MARTIN,18.785677218474312,1927
HILLSBOROUGH,19.63562753036437,22724
MANATEE,19.495980210265927,6468
CLAY,26.351865955826355,2626
HARDEE,27.176781002638524,379
MARION,25.726670066292705,3922
VOLUSIA,18.128244703241194,7127
DIXIE,25,124
LAKE,24.54297121243959,4759
LEVY,22.99349240780911,461
SUMTER,17.70102536427415,1853
SEMINOLE,23.11330049261084,5075
ORANGE,20.29916234543279,25070
CITRUS,29.24137931034483,1450
HERNANDO,22.022213711221756,2611
PINELLAS,21.984744354655994,13241
SUWANNEE,31.264367816091955,435
DUVAL,26.649540292049757,14792
LAFAYETTE,31.25,64
GULF,41.53846153846154,130
UNION,50,114
BRADFORD,43.342776203966004,353
WAKULLA,26.94610778443114,334
BREVARD,14.605714285714285,8750
POLK,21.861448968799575,9455
OSCEOLA,19.922128487994808,7705
HIGHLANDS,28.049951969260327,1041
LEE,18.619531312485005,12503
COLLIER,20.032507110930517,4922
MIAMI-DADE,23.45718901453958,68090
MONROE,16.347687400318982,1254
SANTA ROSA,38.26382153249273,2062
WALTON,31.8562874251497,835
JACKSON,43.05555555555556,432
WASHINGTON,54.86725663716814,226
NASSAU,26.307572209211553,1281
GLADES,33.33333333333333,60
CHARLOTTE,18.76984126984127,2520
SARASOTA,15.746728831403217,6649
DESOTO,30.352941176470587,425
FLAGLER,17.716204869857265,1191
HENDRY,31.32530120481928,747
INDIAN RIVER,14.965986394557824,2058
BROWARD,18.541565107676426,34873
ESCAMBIA,27.73542600896861,4460
OKEECHOBEE,27.64505119453925,293
FRANKLIN,13.750000000000002,80
ALACHUA,17.744438696326952,3866
ST. JOHNS,27.70795930580491,3342
UNKNOWN,-4.990019960079841,2004
STATE,21.591520940140928,341736
