County,pos_perc,week_ttot
GILCHRIST,16.883116883116884,154
PUTNAM,14.893617021276595,517
TAYLOR,28.666666666666668,150
OKALOOSA,27.191011235955052,2225
CALHOUN,33,100
PALM BEACH,16.204806235115825,18476
ST. LUCIE,14.787358564182599,2563
PASCO,17.21826560536238,4774
GADSDEN,9.433962264150944,265
LEON,20.697376839411387,3126
JEFFERSON,36.36363636363637,88
MADISON,33.84615384615385,130
LIBERTY,22.727272727272727,44
HAMILTON,22.535211267605636,71
BAY,23.761118170266837,1574
COLUMBIA,18.019801980198018,505
BAKER,21.96969696969697,264
HOLMES,49.107142857142854,112
MARTIN,10.619469026548673,1582
HILLSBOROUGH,17.17991449894935,13801
MANATEE,15.207734517899137,3827
CLAY,20.67605633802817,1775
HARDEE,19.444444444444446,180
MARION,15.935334872979215,2598
VOLUSIA,24.15032679738562,3060
DIXIE,17.105263157894736,76
LAKE,17.76803776129467,2966
LEVY,16.473988439306357,346
SUMTER,10.246227164416204,1259
SEMINOLE,18.77065432914739,3026
ORANGE,15.760869565217392,15456
CITRUS,23.542116630669547,1389
HERNANDO,13.641188959660298,1884
PINELLAS,18.062520004267576,9373
SUWANNEE,16.417910447761194,268
DUVAL,14.27074845768828,8591
LAFAYETTE,29.629629629629626,27
GULF,38.372093023255815,86
UNION,40,90
BRADFORD,24.65753424657534,146
WAKULLA,20.327868852459016,305
BREVARD,24.099465489193587,4303
POLK,17.536428329379874,5902
OSCEOLA,18.3348095659876,4516
HIGHLANDS,28.674203494347378,973
LEE,17.039800995024876,7236
COLLIER,17.58933064921993,3974
MIAMI-DADE,17.11838928620234,43906
MONROE,19.494290375203917,1226
SANTA ROSA,22.17353198948291,1141
WALTON,27.951933124346915,1914
JACKSON,39.285714285714285,560
WASHINGTON,66.66666666666666,90
NASSAU,20.763358778625953,655
GLADES,35,40
CHARLOTTE,16.183706943685074,1829
SARASOTA,14.909957627118645,3776
DESOTO,22.916666666666664,192
FLAGLER,12.526539278131635,942
HENDRY,19.76284584980237,253
INDIAN RIVER,13.27084361124815,2027
BROWARD,14.888024392808328,28533
ESCAMBIA,18.736223365172666,4083
OKEECHOBEE,21.352313167259787,281
FRANKLIN,14.285714285714285,77
ALACHUA,17.274867569158328,3398
ST. JOHNS,15.995686556434219,2782
UNKNOWN,3.8808038808038807,2886
STATE,17.087124697542855,234744
