County,pos_perc,week_ttot
ALACHUA,2.9780268211295096,15883
BAKER,9.332113449222323,1093
BAY,9.993967424090085,4973
BRADFORD,10.714285714285714,616
BREVARD,6.571200478994112,20042
BROWARD,7.1781104801239035,96850
CALHOUN,7.199999999999999,375
CHARLOTTE,5.1057877251267705,5719
CITRUS,8.092783505154639,3880
CLAY,7.017001545595054,6470
COLLIER,5.781161872532431,10638
COLUMBIA,6.256684491978609,1870
MIAMI-DADE,6.879165954537686,175530
DESOTO,8.604407135362015,953
DIXIE,6.995884773662551,243
DUVAL,6.206952654699278,36878
ESCAMBIA,8.138780804150453,9252
FLAGLER,6.151012891344383,2715
FRANKLIN,2.7149321266968327,221
GADSDEN,6.800286327845383,1397
GILCHRIST,9.832134292565947,417
GLADES,20.27027027027027,74
GULF,13.445378151260504,357
HAMILTON,6.0200668896321075,299
HARDEE,9.734513274336283,565
HENDRY,8.923076923076923,975
HERNANDO,8.08837656099904,5205
HIGHLANDS,7.983811626195732,2718
HILLSBOROUGH,6.907496631881807,43793
HOLMES,5.010438413361169,479
INDIAN RIVER,7.06401766004415,5436
JACKSON,5.460992907801419,1410
JEFFERSON,6.021897810218978,548
LAFAYETTE,12.571428571428573,175
LAKE,6.850857439805994,11546
LEE,5.341855510362192,25815
LEON,4.36110189180219,15065
LEVY,9.069212410501192,1257
LIBERTY,11.11111111111111,162
MADISON,8.26271186440678,472
MANATEE,5.815476190476191,16800
MARION,9.039056457849961,10344
MARTIN,5.430349860485083,4659
MONROE,4.158089748867847,2429
NASSAU,7.649461567025622,2693
OKALOOSA,10.427163198247536,4565
OKEECHOBEE,11.42520612485277,849
ORANGE,5.960776058660492,57006
OSCEOLA,5.982700624699663,16648
PALM BEACH,6.724627100927477,60271
PASCO,6.63877438011444,16253
PINELLAS,5.0049487735066744,37383
POLK,8.40094724174075,25759
PUTNAM,7.623080995235575,1889
SANTA ROSA,11.516175760502174,4142
SARASOTA,3.3353251127166064,18409
SEMINOLE,7.534644427848311,12051
ST. JOHNS,6.968684243099394,8079
ST. LUCIE,9.383861820056715,7758
STATE,6.603451563467383,849586
SUMTER,6.739196131761862,3309
SUWANNEE,4.1042345276872965,1535
TAYLOR,4.631217838765009,583
UNION,6.441717791411043,326
UNKNOWN,0.41841004184100417,478
VOLUSIA,6.6970363388836525,19098
WAKULLA,5.663716814159292,1130
WALTON,6.11880303707012,2239
WASHINGTON,13.271028037383179,535
