County,pos_perc,week_ttot
GILCHRIST,11.200000000000001,125
PUTNAM,15.835140997830802,461
TAYLOR,26.923076923076923,130
OKALOOSA,26.217038539553755,1972
CALHOUN,32.5,80
PALM BEACH,15.911799761620976,16780
ST. LUCIE,14.634146341463413,2337
PASCO,17.167890125503195,4223
GADSDEN,11.26126126126126,222
LEON,20.96168294515402,2662
JEFFERSON,27.710843373493976,83
MADISON,36.633663366336634,101
LIBERTY,29.411764705882355,34
HAMILTON,26.229508196721312,61
BAY,21.812080536912752,1192
COLUMBIA,21.287128712871286,404
BAKER,21.363636363636363,220
HOLMES,47.82608695652174,115
MARTIN,10.093056549749463,1397
HILLSBOROUGH,17.334096109839816,12236
MANATEE,17.428924598269468,3236
CLAY,18.902439024390244,1640
HARDEE,18.125,160
MARION,14.564369310793237,2307
VOLUSIA,22.623640827779727,2851
DIXIE,16.666666666666664,66
LAKE,17.00729927007299,2740
LEVY,17.123287671232877,292
SUMTER,10.641891891891891,1184
SEMINOLE,17.958557175748275,2606
ORANGE,14.827968923418425,13515
CITRUS,25.842696629213485,1068
HERNANDO,12.828344532681735,1637
PINELLAS,17.679090029041628,8264
SUWANNEE,19.262295081967213,244
DUVAL,16.96099103848181,7588
LAFAYETTE,38.70967741935484,31
GULF,44.44444444444444,81
UNION,44.11764705882353,68
BRADFORD,23.636363636363637,110
WAKULLA,20.077220077220076,259
BREVARD,23.42529932326913,3842
POLK,16.02102394393615,5137
OSCEOLA,18.950665622552858,3831
HIGHLANDS,28.805620608899297,854
LEE,16.885580852305896,6852
COLLIER,17.39761835608481,3443
MIAMI-DADE,17.208199375242263,43857
MONROE,20.58047493403694,1137
SANTA ROSA,21.435793731041457,989
WALTON,27.77161862527716,1804
JACKSON,30.915371329879104,579
WASHINGTON,60.810810810810814,74
NASSAU,18.51851851851852,567
GLADES,37.2093023255814,43
CHARLOTTE,16.097560975609756,1640
SARASOTA,19.270346117867167,3207
DESOTO,20.72538860103627,193
FLAGLER,11.67964404894327,899
HENDRY,24.413145539906104,213
INDIAN RIVER,13.144475920679888,1765
BROWARD,14.76333308947253,27338
ESCAMBIA,17.490283176013328,3602
OKEECHOBEE,18.37606837606838,234
FRANKLIN,14.285714285714285,70
ALACHUA,16.112828438948995,2588
ST. JOHNS,16.15841584158416,2525
UNKNOWN,4.192949907235621,2695
STATE,16.988731607375676,214760
