County,pos_perc,week_ttot
ALACHUA,1.838358179022662,14959
BAKER,0.7142857142857143,700
BAY,8.02709915828372,4871
BRADFORD,3.820598006644518,602
BREVARD,5.478700713023341,16409
BROWARD,6.230596416757922,88579
CALHOUN,4.968944099378882,322
CHARLOTTE,3.6809815950920246,4890
CITRUS,4.613874345549738,3056
CLAY,3.4669555796316356,4615
COLLIER,6.121999559568377,9082
COLUMBIA,3.7180480247869867,1291
MIAMI-DADE,5.864292851303479,165135
DESOTO,7.772511848341232,1055
DIXIE,7.6190476190476195,315
DUVAL,3.6205046554290266,28891
ESCAMBIA,4.332688588007737,7755
FLAGLER,7.216922438822065,2411
FRANKLIN,2.2857142857142856,175
GADSDEN,3.2006920415224913,1156
GILCHRIST,4.3076923076923075,650
GLADES,1.694915254237288,59
GULF,4.100946372239748,317
HAMILTON,2.336448598130841,214
HARDEE,4.137931034482759,580
HENDRY,4.323570432357044,717
HERNANDO,6.734926052332196,4395
HIGHLANDS,5.649717514124294,2124
HILLSBOROUGH,6.378103119032463,39275
HOLMES,1.7369727047146404,403
INDIAN RIVER,4.6772068511198945,4554
JACKSON,3.442999234889059,1307
JEFFERSON,1.1235955056179776,356
LAFAYETTE,6.349206349206349,126
LAKE,5.807916937053862,9246
LEE,5.332434860736748,22260
LEON,2.5453362608766366,12297
LEVY,7.012750455373407,1098
LIBERTY,4.666666666666667,150
MADISON,2.8963414634146343,656
MANATEE,5.575415921902929,14546
MARION,4.952315293576928,8703
MARTIN,5.657388549445576,4419
MONROE,5.8474911102331095,2531
NASSAU,3.7135278514588856,2262
OKALOOSA,7.453416149068323,4186
OKEECHOBEE,3.9100684261974585,1023
ORANGE,4.671484480152404,48293
OSCEOLA,5.145631067961165,14420
PALM BEACH,5.511103278110681,56740
PASCO,5.957961590805988,13226
PINELLAS,4.480670141923042,33187
POLK,5.691930039889536,19554
PUTNAM,2.054794520547945,2190
SANTA ROSA,5.4288189431129075,3463
SARASOTA,3.7859007832898173,14554
SEMINOLE,6.054794520547945,10950
ST. JOHNS,4.306945708219594,6594
ST. LUCIE,7.936713785501231,7711
STATE,5.361136674942213,747584
SUMTER,7.2570725707257075,2439
SUWANNEE,2.986425339366516,1105
TAYLOR,5.357142857142857,448
UNION,4.366812227074235,229
UNKNOWN,0,554
VOLUSIA,5.18508151983766,14291
WAKULLA,2.4875621890547266,804
WALTON,5.646630236794172,1647
WASHINGTON,1.948051948051948,462
