County,pos_perc,week_ttot
GILCHRIST,49.494949494949495,99
PUTNAM,52.77777777777778,540
TAYLOR,69.33333333333334,150
OKALOOSA,41.87683284457478,1705
CALHOUN,68.59504132231406,121
PALM BEACH,25.435151772447462,18844
ST. LUCIE,37.766497461928935,2955
PASCO,33.24066719618745,5036
GADSDEN,48.15436241610738,596
LEON,38.43584748121347,3593
JEFFERSON,43.455497382198956,191
MADISON,55.88235294117647,102
LIBERTY,73.61111111111111,72
HAMILTON,49.42528735632184,87
BAY,47.42857142857143,1575
COLUMBIA,46.8944099378882,644
BAKER,46.715328467153284,274
HOLMES,69.41747572815534,206
MARTIN,22.285714285714285,1925
HILLSBOROUGH,33.420042921246015,15377
MANATEE,27.280032141422257,4978
CLAY,43.57703428335399,2421
HARDEE,36.134453781512605,238
MARION,43.791054113231155,3197
VOLUSIA,29.98590004699984,6383
DIXIE,66.66666666666666,90
LAKE,35.23834606268107,3797
LEVY,49.299719887955185,357
SUMTER,37.55129958960328,1462
SEMINOLE,34.32343234323432,4242
ORANGE,26.75401521555368,21294
CITRUS,33.42716396903589,1421
HERNANDO,31.38918345705196,1886
PINELLAS,34.99575551782683,9424
SUWANNEE,63.44647519582245,383
DUVAL,40.31794095382286,13210
LAFAYETTE,47.82608695652174,46
GULF,49.03225806451613,155
UNION,61,100
BRADFORD,63.1578947368421,152
WAKULLA,54.98575498575499,351
BREVARD,24.67924528301887,6625
POLK,37.66233766233766,7854
OSCEOLA,27.735967387895894,6378
HIGHLANDS,34.15233415233415,814
LEE,26.49345536856609,10161
COLLIER,25.584382224505525,3893
MIAMI-DADE,30.510266861493502,52012
MONROE,18.190045248868778,1105
SANTA ROSA,51.590909090909086,1760
WALTON,41.54929577464789,852
JACKSON,68.5064935064935,308
WASHINGTON,85.18518518518519,135
NASSAU,51.01476014760148,1084
GLADES,60.97560975609756,41
CHARLOTTE,36.00930773705643,1719
SARASOTA,25.30775379696243,6255
DESOTO,41.883116883116884,308
FLAGLER,30.577088716623603,1161
HENDRY,52.259887005649716,354
INDIAN RIVER,36.28230616302187,2012
BROWARD,26.809033645721307,26036
ESCAMBIA,47.45152354570637,3610
OKEECHOBEE,50.649350649350644,308
FRANKLIN,95.06172839506173,81
ALACHUA,31.63575042158516,2965
ST. JOHNS,44.04486967997361,3031
UNKNOWN,6.582506762849413,2218
STATE,31.746340175759553,272759
