County,pos_perc,week_ttot
GILCHRIST,27.79291553133515,367
PUTNAM,21.78988326848249,1028
TAYLOR,13.60381861575179,419
OKALOOSA,21.09090909090909,2475
CALHOUN,11.538461538461538,416
PALM BEACH,16.8133294864397,27728
ST. LUCIE,20.00490316253984,4079
PASCO,15.67642473583925,5773
GADSDEN,21.36550912301354,1699
LEON,12.58764063264308,6133
JEFFERSON,17.50741839762611,337
MADISON,21.153846153846153,416
LIBERTY,21.787709497206702,179
HAMILTON,21.71945701357466,221
BAY,33.81319049213257,2987
COLUMBIA,41.86591654946085,2133
BAKER,16.49746192893401,394
HOLMES,17.81970649895178,477
MARTIN,19.760479041916167,1670
HILLSBOROUGH,18.151373074346953,19409
MANATEE,14.578657416853702,9802
CLAY,13.210075026795284,3732
HARDEE,20.812182741116754,394
MARION,23.169267707082835,4165
VOLUSIA,18.877633059977487,6219
DIXIE,18.413597733711047,353
LAKE,12.27629513343799,6370
LEVY,15.374507227332456,761
SUMTER,8.765133171912833,2065
SEMINOLE,12.768942937324601,6414
ORANGE,15.14504160107938,26682
CITRUS,17.86814540973506,1623
HERNANDO,19.45672773215414,1583
PINELLAS,12.979467881428667,15147
SUWANNEE,19.759450171821307,582
DUVAL,13.806746339274788,24517
LAFAYETTE,15.277777777777779,72
GULF,27.506426735218508,389
UNION,22.340425531914892,188
BRADFORD,13.030303030303031,330
WAKULLA,8.574784651527017,2554
BREVARD,10.272125520961021,8158
POLK,21.665666866626673,10002
OSCEOLA,19.377880184331797,8680
HIGHLANDS,16.03724780134506,1933
LEE,17.647606630657478,10738
COLLIER,19.28115552569701,5954
MIAMI-DADE,27.750316434614614,75055
MONROE,18.084473527662105,1681
SANTA ROSA,21.43703118831425,2533
WALTON,15.188335358444716,1646
JACKSON,32.376166547020816,1393
WASHINGTON,16.367265469061877,1002
NASSAU,14.389799635701275,1647
GLADES,73.17073170731707,164
CHARLOTTE,12.192982456140351,2280
SARASOTA,11.823093353436361,7959
DESOTO,9.300341296928327,1172
FLAGLER,12.092686459087618,1381
HENDRY,22.122571001494766,669
INDIAN RIVER,17.26590280521533,2531
BROWARD,20.834541913562344,48266
ESCAMBIA,18.986971160884206,6831
OKEECHOBEE,21.151439299123904,799
FRANKLIN,11.458333333333332,288
ALACHUA,8.795119471276056,5901
ST. JOHNS,13.878278584160936,3927
UNKNOWN,11.380597014925373,536
STATE,18.978905201673378,405408
