County,pos_perc,week_ttot
ALACHUA,1.661721068249258,11795
BAKER,2.966841186736475,573
BAY,8.373293987458503,2711
BRADFORD,4.121475054229935,461
BREVARD,6.307827874871494,13618
BROWARD,5.948729319881247,81177
CALHOUN,4.25531914893617,188
CHARLOTTE,5.255102040816326,3920
CITRUS,5.197873597164796,3386
CLAY,4.765933446136492,3546
COLLIER,3.607493558047218,14359
COLUMBIA,2.78137128072445,1546
MIAMI-DADE,6.3846517842231245,143704
DESOTO,6.94980694980695,777
DIXIE,4.310344827586207,232
DUVAL,4.266655115654509,23086
ESCAMBIA,2.654424040066778,5990
FLAGLER,9.90399191510864,1979
FRANKLIN,7.6190476190476195,105
GADSDEN,2.9831387808041505,771
GILCHRIST,3.91644908616188,383
GLADES,10.44776119402985,67
GULF,4.733727810650888,169
HAMILTON,3.7037037037037033,216
HARDEE,5.524861878453039,362
HENDRY,10.99476439790576,573
HERNANDO,6.227106227106227,3822
HIGHLANDS,4.177411036616813,1939
HILLSBOROUGH,7.469153515064562,34850
HOLMES,2.013422818791946,298
INDIAN RIVER,4.053711679756777,3947
JACKSON,3.3368091762252345,959
JEFFERSON,1.8450184501845017,271
LAFAYETTE,3.149606299212598,127
LAKE,5.161683953630263,8195
LEE,5.862695955575212,20349
LEON,2.247191011235955,9879
LEVY,6,800
LIBERTY,2.8846153846153846,104
MADISON,0.9652509652509652,518
MANATEE,6.090461262875056,11165
MARION,3.7550471063257067,7430
MARTIN,4.686035613870666,4268
MONROE,5.269978401727862,2315
NASSAU,3.4574468085106385,1880
OKALOOSA,5.6356487549148095,3052
OKEECHOBEE,5.562913907284768,755
ORANGE,5.413409144752428,42210
OSCEOLA,5.120578778135048,12440
PALM BEACH,5.616086646961099,46349
PASCO,6.303571428571429,11200
PINELLAS,5.076408966319979,26633
POLK,5.522099761390751,17602
PUTNAM,3.004291845493562,1165
SANTA ROSA,5.890962312477131,2733
SARASOTA,4.289522578560465,12379
SEMINOLE,7.143577842800928,9911
ST. JOHNS,4.911554384644336,5314
ST. LUCIE,6.1608402570935885,6379
STATE,5.621502773077065,647656
SUMTER,5.921539600296077,2702
SUWANNEE,3.004694835680751,1065
TAYLOR,2.865329512893983,349
UNION,2.2123893805309733,226
UNKNOWN,0.20202020202020202,495
VOLUSIA,6.396055170442364,13993
WAKULLA,3.103448275862069,580
WALTON,5.004812319538017,1039
WASHINGTON,3.6363636363636362,275
