County,pos_perc,week_ttot
GILCHRIST,28.636363636363637,220
PUTNAM,20.12288786482335,651
TAYLOR,23.232323232323232,198
OKALOOSA,30.426504188880426,2626
CALHOUN,26.47058823529412,170
PALM BEACH,15.694908590524866,25435
ST. LUCIE,17.264360520469694,3151
PASCO,22.04928664072633,6168
GADSDEN,18.464730290456433,482
LEON,14.653809674359785,6326
JEFFERSON,15.568862275449103,167
MADISON,31.20567375886525,141
LIBERTY,30.120481927710845,83
HAMILTON,21.48148148148148,135
BAY,19.337414476053294,2777
COLUMBIA,27.491408934707906,582
BAKER,24.752475247524753,303
HOLMES,28.46975088967972,281
MARTIN,14.125350795135642,2138
HILLSBOROUGH,16.01860562349744,19134
MANATEE,16.3815880962314,7191
CLAY,24.895158215783454,2623
HARDEE,17.142857142857142,245
MARION,21.505681818181817,3520
VOLUSIA,14.192193675889328,8096
DIXIE,22.07792207792208,77
LAKE,14.274631497284718,3867
LEVY,22.121896162528216,443
SUMTER,9.311294765840222,1815
SEMINOLE,15.599307659022069,4622
ORANGE,13.232323232323232,27720
CITRUS,25.343915343915345,1890
HERNANDO,18.334030975303474,2389
PINELLAS,15.06028065089927,15179
SUWANNEE,24.73404255319149,376
DUVAL,18.493589743589745,15600
LAFAYETTE,34.61538461538461,52
GULF,15.976331360946746,169
UNION,24.65753424657534,73
BRADFORD,27.391304347826086,230
WAKULLA,20.489977728285076,449
BREVARD,17.742663656884876,6645
POLK,16.683751922091236,7804
OSCEOLA,16.827928870292887,7648
HIGHLANDS,25.82688247712878,1421
LEE,16.692201624023287,13054
COLLIER,21.72675521821632,5270
MIAMI-DADE,19.54725211199138,76113
MONROE,21.984924623115578,1592
SANTA ROSA,30.104408352668216,1724
WALTON,22.391653290529696,1246
JACKSON,35.67774936061381,782
WASHINGTON,21.153846153846153,364
NASSAU,24.233716475095786,1044
GLADES,30.76923076923077,52
CHARLOTTE,19.597550306211723,2286
SARASOTA,15.884970900376583,8763
DESOTO,91.12903225806451,496
FLAGLER,17.550274223034734,1094
HENDRY,22.413793103448278,348
INDIAN RIVER,13.077884214910455,2401
BROWARD,15.812687687687689,42624
ESCAMBIA,19.535374868004222,4735
OKEECHOBEE,37.735849056603776,318
FRANKLIN,22.093023255813954,86
ALACHUA,13.756927949327,5052
ST. JOHNS,16.35065254863334,4061
UNKNOWN,17.865429234338748,2586
STATE,17.51564358483736,367403
