County,pos_perc,week_ttot
ALACHUA,5.831124574024991,21128
BAKER,14.195867026055705,1113
BAY,17.52431118314425,4936
BRADFORD,14.473684210526317,912
BREVARD,9.02317540032108,24293
BROWARD,8.37215795075817,114618
CALHOUN,10.614525139664805,537
CHARLOTTE,7.67816742081448,7072
CITRUS,9.690444145356663,5201
CLAY,13.173578346163398,8054
COLLIER,10.539711056216783,13359
COLUMBIA,12.564671101256467,2706
MIAMI-DADE,8.97185833203151,224045
DESOTO,9.782608695652174,1288
DIXIE,22.520661157024794,484
DUVAL,10.180472949496188,48927
ESCAMBIA,15.694149742346166,13196
FLAGLER,13.732394366197184,3124
FRANKLIN,18.729096989966553,598
GADSDEN,11.319419879731164,2827
GILCHRIST,11.72069825436409,401
GLADES,26.548672566371685,113
GULF,16.563467492260063,646
HAMILTON,10.714285714285714,644
HARDEE,14.744801512287333,1058
HENDRY,18.846153846153847,1300
HERNANDO,10.10654490106545,6570
HIGHLANDS,11.590628853267571,3244
HILLSBOROUGH,11.06844402341239,59114
HOLMES,17.3828125,512
INDIAN RIVER,6.4906966681090434,11555
JACKSON,15.35819430814524,2038
JEFFERSON,10.582010582010582,756
LAFAYETTE,14.893617021276595,235
LAKE,11.424590734935562,14355
LEE,8.884234045524368,35805
LEON,7.194862750418306,22113
LEVY,12.134688691232528,1574
LIBERTY,18.45102505694761,439
MADISON,11.620294599018004,611
MANATEE,8.079953466236582,18911
MARION,14.047526295286328,12835
MARTIN,8.223045703193929,5667
MONROE,8.279174908166148,3539
NASSAU,13.970770374040129,4037
OKALOOSA,18.461538461538463,5590
OKEECHOBEE,16.470588235294116,1530
ORANGE,10.43080344414666,70148
OSCEOLA,10.932138772398018,20984
PALM BEACH,8.390885351078355,75439
PASCO,10.629702570317628,19803
PINELLAS,7.837335867311679,46304
POLK,11.642932043432669,29563
PUTNAM,16.732945855001528,3269
SANTA ROSA,21.74496644295302,5215
SARASOTA,7.259941804073715,20620
SEMINOLE,10.418604651162791,15050
ST. JOHNS,12.419169102666313,11289
ST. LUCIE,13.370733987844789,10695
STATE,9.72244083188125,1080058
SUMTER,9.809717347127286,5413
SUWANNEE,9.856262833675565,1948
TAYLOR,13.070539419087138,964
UNION,12.967032967032969,455
UNKNOWN,0.20030045067601399,3994
VOLUSIA,10.319351763584365,20980
WAKULLA,13.943112102621305,1793
WALTON,18.784227820372397,1826
WASHINGTON,15.086206896551724,696
