County,pos_perc,week_ttot
GILCHRIST,7.142857142857142,154
PUTNAM,10.016420361247947,609
TAYLOR,28.402366863905325,169
OKALOOSA,22.71954674220963,1765
CALHOUN,23.484848484848484,132
PALM BEACH,12.950637825845812,18030
ST. LUCIE,12.089738263398422,2407
PASCO,10.54372544965888,4837
GADSDEN,4.672897196261682,428
LEON,7.930258717660292,5334
JEFFERSON,13.548387096774196,155
MADISON,8.403361344537815,119
LIBERTY,6.862745098039216,102
HAMILTON,12.5,88
BAY,7.702265372168285,3090
COLUMBIA,15.275590551181104,635
BAKER,19.471947194719473,303
HOLMES,30.48780487804878,164
MARTIN,9.778085991678225,1442
HILLSBOROUGH,13.32418574420452,13847
MANATEE,15.27338454586534,4426
CLAY,13.24472960586618,2182
HARDEE,24.725274725274726,182
MARION,11.388455538221528,2564
VOLUSIA,15.94284113196974,3569
DIXIE,19.548872180451127,133
LAKE,12.210694333599362,2506
LEVY,10.662824207492795,347
SUMTER,8.402100525131283,1333
SEMINOLE,14.359326691858469,2911
ORANGE,11.644521599786339,14977
CITRUS,12.74426508071368,1177
HERNANDO,8.223972003499561,2286
PINELLAS,11.73759245363919,9329
SUWANNEE,13.402061855670103,388
DUVAL,12.081984897518879,11124
LAFAYETTE,16.666666666666664,36
GULF,13.068181818181818,176
UNION,27.77777777777778,108
BRADFORD,11.170212765957446,188
WAKULLA,8.88382687927107,439
BREVARD,18.391592414896046,4377
POLK,12.867156208277702,5992
OSCEOLA,13.387314439946019,3705
HIGHLANDS,20.47244094488189,762
LEE,12.650280523644136,7486
COLLIER,14.965483234714002,4056
MIAMI-DADE,11.91359570254706,43933
MONROE,16.851664984863774,991
SANTA ROSA,15.881809787626963,1083
WALTON,25.874125874125873,715
JACKSON,12.871287128712872,505
WASHINGTON,23.972602739726025,146
NASSAU,9.580052493438322,762
GLADES,36.36363636363637,44
CHARLOTTE,8.849557522123893,2486
SARASOTA,11.997319034852547,4476
DESOTO,15.517241379310345,232
FLAGLER,11.894273127753303,908
HENDRY,16.867469879518072,332
INDIAN RIVER,10.751104565537556,2037
BROWARD,11.664162911033218,29955
ESCAMBIA,12.976113621691413,3098
OKEECHOBEE,14.338235294117647,272
FRANKLIN,26.785714285714285,112
ALACHUA,18.557885665038782,3481
ST. JOHNS,13.737796373779638,2868
UNKNOWN,42.2360248447205,161
STATE,12.564494953296037,239166
