County,pos_perc,week_ttot
GILCHRIST,14.225941422594143,239
PUTNAM,17.31016731016731,1554
TAYLOR,21.75925925925926,216
OKALOOSA,19.99211356466877,2536
CALHOUN,22.903225806451612,310
PALM BEACH,17.91615194564546,25904
ST. LUCIE,17.69650159018628,4402
PASCO,15.96819835601671,7421
GADSDEN,19.867549668874172,755
LEON,11.952894995093228,5095
JEFFERSON,14.285714285714285,182
MADISON,15.096774193548388,775
LIBERTY,13.304721030042918,233
HAMILTON,14.329268292682926,328
BAY,16.748768472906402,3654
COLUMBIA,22.536496350364963,1096
BAKER,6.261180679785331,1118
HOLMES,17.098445595854923,193
MARTIN,20.31466913465988,2161
HILLSBOROUGH,19.92874293238324,25822
MANATEE,14.940394762556187,10234
CLAY,14.235643030466433,3709
HARDEE,20.0836820083682,478
MARION,14.827586206896552,4930
VOLUSIA,17.072827158754755,7099
DIXIE,19.339622641509436,212
LAKE,12.202704803357687,6433
LEVY,12.075471698113208,530
SUMTER,5.914918414918415,3432
SEMINOLE,15.552147239263803,6520
ORANGE,15.92715460639989,28938
CITRUS,11.000552791597567,1809
HERNANDO,18.32298136645963,1932
PINELLAS,14.421956130126098,18874
SUWANNEE,24.05857740585774,478
DUVAL,18.671980026886885,20828
LAFAYETTE,20.652173913043477,92
GULF,8.461538461538462,520
UNION,13.084112149532709,214
BRADFORD,11.911357340720222,361
WAKULLA,11.973018549747048,593
BREVARD,10.689575645756458,8672
POLK,20.012643366747945,11073
OSCEOLA,19.562146892655367,7080
HIGHLANDS,12.520193861066236,1238
LEE,19.619222874938067,14129
COLLIER,20.14748485646563,7594
MIAMI-DADE,27.51801993570076,68119
MONROE,17.23404255319149,1410
SANTA ROSA,16.24137931034483,2900
WALTON,21.853146853146853,1144
JACKSON,24.868835257082896,953
WASHINGTON,20.857142857142858,350
NASSAU,13.15325895478567,1703
GLADES,35,60
CHARLOTTE,7.78617083091226,3442
SARASOTA,13.317785687983308,8147
DESOTO,18.54368932038835,1030
FLAGLER,8.679795769511307,1371
HENDRY,26.53061224489796,588
INDIAN RIVER,12.470349034225686,2951
BROWARD,20.307221493581338,50322
ESCAMBIA,17.294146222977897,8234
OKEECHOBEE,25.24271844660194,515
FRANKLIN,7.853403141361256,382
ALACHUA,8.883572567783094,6270
ST. JOHNS,13.40041161673908,4373
UNKNOWN,11.561382598331345,839
