County,pos_perc,week_ttot
GILCHRIST,16.071428571428573,112
PUTNAM,11.023622047244094,762
TAYLOR,26.153846153846157,260
OKALOOSA,16.064414768263944,2546
CALHOUN,37.34939759036144,83
PALM BEACH,8.54046167474337,19191
ST. LUCIE,7.643161381921439,4226
PASCO,10.068426197458455,6138
GADSDEN,21.745350500715308,699
LEON,16.127552190869466,4359
JEFFERSON,25,164
MADISON,22.900763358778626,131
LIBERTY,2.9850746268656714,67
HAMILTON,35.44303797468354,79
BAY,11.808910359634996,1863
COLUMBIA,27.2863568215892,667
BAKER,32.89473684210527,456
HOLMES,32.86713286713287,143
MARTIN,5.418218760582459,2953
HILLSBOROUGH,11.6107931316435,19568
MANATEE,11.20096352374398,5812
CLAY,11.545801526717558,3144
HARDEE,31.32530120481928,332
MARION,9.866841301025977,4581
VOLUSIA,13.09192200557103,5026
DIXIE,19.083969465648856,131
LAKE,10.877536054754339,4091
LEVY,10.16548463356974,423
SUMTER,38.40304182509506,789
SEMINOLE,10.293754628486793,4051
ORANGE,10.362977307711406,20139
CITRUS,13.47517730496454,1410
HERNANDO,7.2544642857142865,1792
PINELLAS,10.003216468317786,12436
SUWANNEE,24.786324786324787,468
DUVAL,10.289610308375554,15987
LAFAYETTE,45.45454545454545,44
GULF,19.51219512195122,164
UNION,48.8,125
BRADFORD,18.374558303886925,283
WAKULLA,14.519906323185012,427
BREVARD,15.537136356248984,6153
POLK,12.098039215686276,10200
OSCEOLA,11.270312773021143,5723
HIGHLANDS,18.33910034602076,1156
LEE,17.05060422960725,5296
COLLIER,12.174091562307535,4871
MIAMI-DADE,11.840573023092302,45513
MONROE,11.643192488262912,1065
SANTA ROSA,12.795698924731184,1860
WALTON,17.4061433447099,879
JACKSON,30.801687763713083,474
WASHINGTON,28.169014084507044,142
NASSAU,10.792349726775956,1464
GLADES,48,75
CHARLOTTE,8.936970837253057,2126
SARASOTA,9.096890936009212,6079
DESOTO,14.0625,256
FLAGLER,12.014787430683919,1082
HENDRY,17.525773195876287,291
INDIAN RIVER,6.6890881913303435,2676
BROWARD,8.171661760770672,29896
ESCAMBIA,7.777526565679403,4423
OKEECHOBEE,15.163934426229508,488
FRANKLIN,21.145374449339208,227
ALACHUA,15.499106965667792,5039
ST. JOHNS,8.408602150537634,4650
UNKNOWN,13.723849372384937,1195
STATE,11.225170253713449,289421
