County,pos_perc,week_ttot
GILCHRIST,16.049382716049383,81
PUTNAM,10.792580101180437,593
TAYLOR,27.830188679245282,212
OKALOOSA,15.392561983471072,1936
CALHOUN,42.62295081967213,61
PALM BEACH,8.410276997189884,14946
ST. LUCIE,7.676470588235294,3400
PASCO,9.523809523809524,4830
GADSDEN,23.559322033898304,590
LEON,15.757222060110884,3427
JEFFERSON,28.888888888888886,135
MADISON,24.742268041237114,97
LIBERTY,3.389830508474576,59
HAMILTON,41.37931034482759,58
BAY,9.841269841269842,1575
COLUMBIA,26.806083650190114,526
BAKER,35.95505617977528,356
HOLMES,29.565217391304348,115
MARTIN,5.22508038585209,2488
HILLSBOROUGH,11.522579799436325,15257
MANATEE,11.621202040363716,4509
CLAY,11.901840490797547,2445
HARDEE,31.620553359683797,253
MARION,9.487249794351522,3647
VOLUSIA,12.958182756840475,3874
DIXIE,14.736842105263156,95
LAKE,10.896637608966376,3212
LEVY,9.941520467836257,342
SUMTER,60.98765432098765,405
SEMINOLE,10.258780036968576,3246
ORANGE,10.36004348660229,15637
CITRUS,14.180478821362799,1086
HERNANDO,11.458333333333332,1344
PINELLAS,9.38450246408724,9537
SUWANNEE,21.93877551020408,392
DUVAL,10.32991672005125,12488
LAFAYETTE,44.44444444444444,36
GULF,17.88617886178862,123
UNION,50.51546391752577,97
BRADFORD,20.2020202020202,198
WAKULLA,13.29639889196676,361
BREVARD,15.439381611065908,4916
POLK,12.30427814079645,8111
OSCEOLA,11.089238845144358,4572
HIGHLANDS,18.181818181818183,880
LEE,20.205850487540626,3692
COLLIER,12.110539149282037,3691
MIAMI-DADE,12.207492795389049,34700
MONROE,11.573033707865168,890
SANTA ROSA,11.715210355987054,1545
WALTON,17.97752808988764,623
JACKSON,31.094527363184078,402
WASHINGTON,34.40860215053764,93
NASSAU,10.042918454935622,1165
GLADES,54.83870967741935,62
CHARLOTTE,9.014423076923077,1664
SARASOTA,8.545569353820248,4751
DESOTO,15.384615384615385,208
FLAGLER,13.020833333333334,768
HENDRY,16.589861751152075,217
INDIAN RIVER,7.136237256719184,2158
BROWARD,8.333699038925703,22787
ESCAMBIA,7.489481065918653,3565
OKEECHOBEE,16.890080428954423,373
FRANKLIN,21.164021164021165,189
ALACHUA,14.804397852211709,3911
ST. JOHNS,7.49661705006766,3695
UNKNOWN,14.227642276422763,984
STATE,11.281327749119862,224681
