County,pos_perc,week_ttot
GILCHRIST,74.07407407407408,81
PUTNAM,15.789473684210526,532
TAYLOR,14.285714285714285,154
OKALOOSA,18.84393063583815,1730
CALHOUN,47.43589743589743,78
PALM BEACH,9.700280525616419,13546
ST. LUCIE,12.366071428571429,2240
PASCO,10.217391304347826,3680
GADSDEN,7.05521472392638,326
LEON,12.36283833211412,2734
JEFFERSON,40.625,96
MADISON,24.358974358974358,78
LIBERTY,18.96551724137931,58
HAMILTON,16.417910447761194,67
BAY,15.915915915915916,1332
COLUMBIA,21.149425287356323,435
BAKER,27.983539094650205,243
HOLMES,33.33333333333333,153
MARTIN,8.379446640316205,1265
HILLSBOROUGH,13.69949494949495,11088
MANATEE,13.286908077994427,3590
CLAY,14.071391619244697,1933
HARDEE,23.383084577114428,201
MARION,12.35370611183355,2307
VOLUSIA,12.737642585551331,3682
DIXIE,17.17171717171717,99
LAKE,13.052812365822241,2329
LEVY,7.531380753138076,239
SUMTER,10.662177328843995,891
SEMINOLE,13.248564397046762,2438
ORANGE,11.63189269746647,13420
CITRUS,12.744090441932169,973
HERNANDO,11.232349165596919,1558
PINELLAS,12.602706621556306,8276
SUWANNEE,26.637554585152838,229
DUVAL,12.906692721055201,10235
LAFAYETTE,34.375,32
GULF,13.978494623655912,93
UNION,40.54054054054054,111
BRADFORD,11.805555555555555,144
WAKULLA,16.816816816816818,333
BREVARD,17.04312114989733,3409
POLK,14.157973174366617,5368
OSCEOLA,12.749244712990937,3310
HIGHLANDS,15.323854660347552,633
LEE,16.11258865248227,4512
COLLIER,15.231092436974789,2856
MIAMI-DADE,10.305696433074617,35689
MONROE,13.217213114754097,976
SANTA ROSA,14.803312629399587,966
WALTON,24.436741767764296,577
JACKSON,22.112211221122113,303
WASHINGTON,50,104
NASSAU,10.718954248366012,765
GLADES,20.689655172413794,29
CHARLOTTE,8.435286542176433,1553
SARASOTA,10.122448979591837,3675
DESOTO,16.666666666666664,192
FLAGLER,14.551804423748546,859
HENDRY,17.874396135265698,207
INDIAN RIVER,10.412440838404327,1479
BROWARD,10.215781870711448,22152
ESCAMBIA,9.869882576959697,3151
OKEECHOBEE,14.022140221402212,271
FRANKLIN,38.19444444444444,144
ALACHUA,18.25520024837007,3221
ST. JOHNS,10.84381939304219,2702
UNKNOWN,1187.5,-8
STATE,12.149965647186193,192124
