County,pos_perc,week_ttot
ALACHUA,5.026015720137274,18066
BAKER,8.291991495393338,1411
BAY,13.585595994608127,10386
BRADFORD,10.10928961748634,732
BREVARD,7.3193877130007845,24237
BROWARD,7.767853450771203,96732
CALHOUN,5.517241379310345,580
CHARLOTTE,5.803839232153569,6668
CITRUS,8.824777259227833,4714
CLAY,9.214127459924411,7673
COLLIER,7.446322521699406,13134
COLUMBIA,8.498705780845556,2318
MIAMI-DADE,7.331175210578023,186273
DESOTO,8.764607679465776,1198
DIXIE,8.333333333333332,312
DUVAL,8.157463094587206,45725
ESCAMBIA,12.243914196191854,12447
FLAGLER,9.67741935483871,2976
FRANKLIN,14.899713467048711,349
GADSDEN,9.634760705289674,1588
GILCHRIST,9.523809523809524,525
GLADES,10.714285714285714,84
GULF,16.733870967741936,496
HAMILTON,10.991957104557642,373
HARDEE,12.132352941176471,816
HENDRY,7.804459691252144,1166
HERNANDO,8.177289125579797,5821
HIGHLANDS,9.628528974739972,3365
HILLSBOROUGH,8.343553266290574,48924
HOLMES,9.192200557103064,718
INDIAN RIVER,7.526007802340702,6152
JACKSON,7.583682008368201,1912
JEFFERSON,10.138248847926267,651
LAFAYETTE,7.865168539325842,178
LAKE,9.334945586457073,12405
LEE,6.602132895816243,30475
LEON,6.780818021502929,17579
LEVY,10.256410256410255,1209
LIBERTY,9.854014598540147,274
MADISON,10,610
MANATEE,6.697507067591879,19455
MARION,9.879457135631796,11863
MARTIN,7.1007163927517905,4746
MONROE,6.226053639846743,3132
NASSAU,10.311398354876616,3404
OKALOOSA,18.433091879527257,5246
OKEECHOBEE,10.37463976945245,1388
ORANGE,7.505272926685228,59265
OSCEOLA,7.28377173428444,17944
PALM BEACH,7.870503379553324,66133
PASCO,7.908279963403476,17488
PINELLAS,6.736314644984401,42308
POLK,9.790157845868153,26925
PUTNAM,8.321902149062643,2187
SANTA ROSA,13.842482100238662,5447
SARASOTA,5.083511361429404,20596
SEMINOLE,7.8123886235654725,14029
ST. JOHNS,9.88491574188245,9732
ST. LUCIE,10.461898680289485,9396
STATE,7.903711979089817,948820
SUMTER,11.156462585034014,3675
SUWANNEE,6.933652121936642,1673
TAYLOR,11.084624553039331,839
UNION,8.072916666666668,384
UNKNOWN,0,1619
VOLUSIA,7.89131619774414,23849
WAKULLA,7.506887052341598,1452
WALTON,11.774128954745695,2497
WASHINGTON,11.495535714285714,896
