County,pos_perc,week_ttot
GILCHRIST,11.702127659574469,188
PUTNAM,19.39615736505032,1093
TAYLOR,12.831858407079647,226
OKALOOSA,8.836278759586529,2999
CALHOUN,22.83464566929134,127
PALM BEACH,18.09487375669472,20912
ST. LUCIE,19.51602765556254,3182
PASCO,17.340094879764436,6113
GADSDEN,15.00815660685155,613
LEON,12.37334970832054,6514
JEFFERSON,13.432835820895523,134
MADISON,18.295739348370926,399
LIBERTY,36.486486486486484,74
HAMILTON,16.71309192200557,359
BAY,28.780487804878046,1640
COLUMBIA,11.851851851851853,810
BAKER,15.737704918032788,305
HOLMES,20.8,125
MARTIN,22.115384615384613,1768
HILLSBOROUGH,21.018732707397835,22047
MANATEE,13.901579428273072,7661
CLAY,16.53816499614495,2594
HARDEE,21.71945701357466,442
MARION,11.958891311118032,3211
VOLUSIA,16.905045689312672,5034
DIXIE,13.725490196078432,153
LAKE,12.44256570483367,5441
LEVY,10.628019323671497,414
SUMTER,7.97843665768194,1855
SEMINOLE,15.967078189300413,6075
ORANGE,19.055180627233028,22671
CITRUS,9.710144927536232,1380
HERNANDO,16.193548387096772,1550
PINELLAS,16.39811039927522,15453
SUWANNEE,27.27272727272727,517
DUVAL,19.496700482615974,20306
LAFAYETTE,16.49484536082474,97
GULF,8.035714285714286,448
UNION,17.12962962962963,216
BRADFORD,8.235294117647058,255
WAKULLA,9.666666666666666,300
BREVARD,9.391227488675284,9051
POLK,21.273900023036166,8682
OSCEOLA,22.441333070400315,5071
HIGHLANDS,9.34010152284264,985
LEE,23.354037267080745,9660
COLLIER,23.572702943800177,4484
MIAMI-DADE,25.488261042578593,62825
MONROE,13.018242122719734,1206
SANTA ROSA,19.883659439450028,1891
WALTON,19.714285714285715,700
JACKSON,22.975206611570247,605
WASHINGTON,12.631578947368421,190
NASSAU,12.686038270729979,1411
GLADES,24.752475247524753,101
CHARLOTTE,12.329700272479565,1468
SARASOTA,13.207207207207208,5550
DESOTO,17.893401015228427,788
FLAGLER,9.702209414024976,1041
HENDRY,22.575757575757578,660
INDIAN RIVER,11.541970802919709,2192
BROWARD,18.91322139827881,40321
ESCAMBIA,21.046811647622558,5426
OKEECHOBEE,12.849162011173185,537
FRANKLIN,2.53411306042885,513
ALACHUA,10.62135922330097,5150
ST. JOHNS,14.56150027578599,3626
UNKNOWN,13.145539906103288,639
