County,pos_perc,week_ttot
GILCHRIST,29.2817679558011,181
PUTNAM,30.072840790842868,961
TAYLOR,37.28813559322034,177
OKALOOSA,33.834263632460285,2329
CALHOUN,69.82758620689656,116
PALM BEACH,18.899439980521063,20535
ST. LUCIE,26.25586068318821,2986
PASCO,22.14703968770332,7685
GADSDEN,24.390243902439025,492
LEON,21.174831669375436,4307
JEFFERSON,27.54491017964072,167
MADISON,32.30769230769231,195
LIBERTY,29.268292682926827,82
HAMILTON,35.46511627906977,172
BAY,30.60951105157401,2986
COLUMBIA,37.5,856
BAKER,30.666666666666664,300
HOLMES,49.11504424778761,226
MARTIN,20.240480961923847,1996
HILLSBOROUGH,20.120960462177287,22156
MANATEE,20.293942992874108,6736
CLAY,27.08411920030177,2651
HARDEE,24.61928934010152,394
MARION,26.890540886952063,3901
VOLUSIA,18.12977099236641,7336
DIXIE,30,120
LAKE,24.396336386344714,4804
LEVY,21.777777777777775,450
SUMTER,19.572192513368982,1870
SEMINOLE,21.575077399380802,5168
ORANGE,20.143454871488345,25095
CITRUS,30.82191780821918,1460
HERNANDO,22.89988492520138,2607
PINELLAS,21.49191444966093,13419
SUWANNEE,31.798245614035086,456
DUVAL,26.54540573192832,14899
LAFAYETTE,28.000000000000004,75
GULF,41.605839416058394,137
UNION,41.66666666666667,120
BRADFORD,43.169398907103826,366
WAKULLA,31.48148148148148,378
BREVARD,14.933178384660081,8605
POLK,22.692747893039225,9611
OSCEOLA,20.112535985344152,7642
HIGHLANDS,24.976076555023923,1045
LEE,18.513189448441246,12510
COLLIER,18.657453109575517,5065
MIAMI-DADE,23.68012309657565,68889
MONROE,16.192026037428803,1229
SANTA ROSA,39.94320870799811,2113
WALTON,35.348837209302324,860
JACKSON,48.32535885167464,418
WASHINGTON,51.69491525423729,236
NASSAU,27.1461716937355,1293
GLADES,29.166666666666668,72
CHARLOTTE,17.916828604741546,2573
SARASOTA,15.165165165165165,6660
DESOTO,30.44496487119438,427
FLAGLER,18.302828618968388,1202
HENDRY,32.54847645429363,722
INDIAN RIVER,17.755681818181817,2112
BROWARD,18.930611792112707,36058
ESCAMBIA,28.796376186367556,4636
OKEECHOBEE,28.000000000000004,300
FRANKLIN,14.285714285714285,77
ALACHUA,18.07168096920747,3962
ST. JOHNS,27.942046126552334,3382
UNKNOWN,114.3939393939394,-132
STATE,21.89674378998816,342914
