County,pos_perc,week_ttot
GILCHRIST,0,24
PUTNAM,2.6490066225165565,151
TAYLOR,42.857142857142854,21
OKALOOSA,16.911764705882355,272
CALHOUN,8.695652173913043,23
PALM BEACH,10.518731988472622,1388
ST. LUCIE,9.26517571884984,313
PASCO,9.227871939736348,531
GADSDEN,11.864406779661017,59
LEON,11.187607573149743,581
JEFFERSON,16.666666666666664,12
MADISON,0,14
LIBERTY,5,20
HAMILTON,22.22222222222222,9
BAY,15.602836879432624,141
COLUMBIA,40,40
BAKER,18.181818181818183,44
HOLMES,0,8
MARTIN,3.4722222222222223,432
HILLSBOROUGH,8.21406347230865,1607
MANATEE,10.282776349614396,389
CLAY,19.53488372093023,215
HARDEE,32.142857142857146,28
MARION,7.207207207207207,444
VOLUSIA,11.442786069651742,402
DIXIE,0,25
LAKE,7.02247191011236,356
LEVY,3.8461538461538463,52
SUMTER,32.432432432432435,259
SEMINOLE,5.376344086021505,186
ORANGE,9.961685823754788,1566
CITRUS,8.130081300813007,123
HERNANDO,11.11111111111111,171
PINELLAS,8.726899383983573,974
SUWANNEE,10.714285714285714,56
DUVAL,9.35765265662173,1261
LAFAYETTE,0,1
GULF,16.666666666666664,24
UNION,50,22
BRADFORD,14.285714285714285,42
WAKULLA,11.627906976744185,43
BREVARD,18.817204301075268,558
POLK,11.195928753180661,786
OSCEOLA,13.920454545454545,352
HIGHLANDS,13.043478260869565,69
LEE,10.279001468428781,681
COLLIER,12.837837837837837,296
MIAMI-DADE,11.470728224654927,4202
MONROE,6.153846153846154,130
SANTA ROSA,12.76595744680851,188
WALTON,18.75,64
JACKSON,15.217391304347828,46
WASHINGTON,0,10
NASSAU,11.76470588235294,102
GLADES,42.857142857142854,7
CHARLOTTE,12,125
SARASOTA,9.44206008583691,466
DESOTO,6.0606060606060606,33
FLAGLER,10.091743119266056,109
HENDRY,2.127659574468085,47
INDIAN RIVER,10.37344398340249,241
BROWARD,9.216789268714843,2311
ESCAMBIA,7.547169811320755,530
OKEECHOBEE,3.571428571428571,28
FRANKLIN,5.555555555555555,18
ALACHUA,12.606837606837606,468
ST. JOHNS,8.533333333333333,375
UNKNOWN,11.76470588235294,102
STATE,10.651319255866737,24673
