County,pos_perc,week_ttot
ALACHUA,8.428648192216166,13027
BAKER,14.777777777777779,900
BAY,21.299548419468138,3986
BRADFORD,15.267175572519085,655
BREVARD,10.757549411696516,17253
BROWARD,10.111556781148158,79780
CALHOUN,16.412213740458014,524
CHARLOTTE,11.220901021604421,5971
CITRUS,11.746490503715936,4844
CLAY,15.777198518315268,7289
COLLIER,11.754313032633549,9622
COLUMBIA,18.221153846153847,2080
MIAMI-DADE,10.507901133352194,173203
DESOTO,15.04761904761905,1050
DIXIE,19.375,320
DUVAL,14.163540185957634,42913
ESCAMBIA,18.57715235023942,10233
FLAGLER,13.08573412009719,2881
FRANKLIN,16.486486486486488,370
GADSDEN,17.726098191214472,1935
GILCHRIST,24.444444444444443,315
GLADES,31.343283582089555,67
GULF,21.541950113378686,441
HAMILTON,20.047732696897373,419
HARDEE,14.874815905743741,679
HENDRY,17.92547834843907,993
HERNANDO,10.80879612374208,5366
HIGHLANDS,13.608326908249808,2594
HILLSBOROUGH,14.202810018326206,39288
HOLMES,30.81155433287483,727
INDIAN RIVER,14.64190981432361,5655
JACKSON,18.212365591397848,1488
JEFFERSON,15.972222222222221,576
LAFAYETTE,11.976047904191617,167
LAKE,14.454976303317535,10550
LEE,10.768147626635047,26987
LEON,9.756977863330125,16624
LEVY,16.996951219512198,1312
LIBERTY,24.680851063829788,235
MADISON,13.636363636363635,374
MANATEE,10.140482179007423,16301
MARION,15.716257831581181,9417
MARTIN,9.636501325255585,5282
MONROE,7.435897435897436,1950
NASSAU,19.86371379897785,2935
OKALOOSA,20.433369447453956,4615
OKEECHOBEE,27.112232030264817,793
ORANGE,12.305709303207218,52756
OSCEOLA,13.224600747536527,14715
PALM BEACH,10.056503734664654,51678
PASCO,13.121655369247234,14015
PINELLAS,11.621942226924434,31191
POLK,16.15214994487321,21768
PUTNAM,11.697860962566844,2992
SANTA ROSA,27.893320283826768,4087
SARASOTA,9.243003201487141,19366
SEMINOLE,15.2788653963282,11493
ST. JOHNS,17.027899469679504,8674
ST. LUCIE,16.11816532780513,7718
STATE,12.081212388823861,810763
SUMTER,16.40295358649789,3792
SUWANNEE,17.941176470588236,1360
TAYLOR,14.122137404580155,786
UNION,12.755102040816327,392
UNKNOWN,0.10662401705984273,7503
VOLUSIA,12.232672713022058,17862
WAKULLA,16.35593220338983,1180
WALTON,18,1850
WASHINGTON,24.540901502504173,599
