County,pos_perc,week_ttot
GILCHRIST,6.493506493506493,154
PUTNAM,16.09375,1280
TAYLOR,40.123456790123456,648
OKALOOSA,20.834724540901504,2995
CALHOUN,26.153846153846157,260
PALM BEACH,15.957650665900164,20874
ST. LUCIE,20.19041365725542,3046
PASCO,13.204839040393685,4877
GADSDEN,19.573138990109317,1921
LEON,11.865524060646012,4551
JEFFERSON,35.79109062980031,651
MADISON,31.269349845201237,323
LIBERTY,70.9090909090909,110
HAMILTON,19.708029197080293,137
BAY,29.739063699155793,2606
COLUMBIA,32.38270469181232,1087
BAKER,22.544642857142858,448
HOLMES,23.107569721115535,251
MARTIN,17.68916155419223,978
HILLSBOROUGH,15.051097844783973,19766
MANATEE,13.682403433476395,5825
CLAY,15.452261306532664,2388
HARDEE,18.571428571428573,280
MARION,24.63199214916585,6114
VOLUSIA,14.465743698970538,5634
DIXIE,24.33862433862434,189
LAKE,12.429929320009748,4103
LEVY,26.37795275590551,508
SUMTER,11.66810717372515,1157
SEMINOLE,13.976221928665785,3785
ORANGE,13.533220556495362,17143
CITRUS,15.156130997715156,1313
HERNANDO,19.128658951667802,1469
PINELLAS,13.619099294628324,11058
SUWANNEE,33.06613226452906,499
DUVAL,13.406873143826898,14142
LAFAYETTE,44.680851063829785,47
GULF,33.482142857142854,448
UNION,-3.15955766192733,633
BRADFORD,29.106628242074926,347
WAKULLA,17.19626168224299,535
BREVARD,12.256532066508314,4210
POLK,19.352039340468615,6914
OSCEOLA,21.085552865213884,4956
HIGHLANDS,21.139101861993428,913
LEE,18.768233387358187,6170
COLLIER,24.83503299340132,3334
MIAMI-DADE,23.95457492975076,60143
MONROE,14.41077441077441,1485
SANTA ROSA,21.570717839374556,2814
WALTON,21.262458471760798,903
JACKSON,25.553914327917283,1354
WASHINGTON,20.51282051282051,1053
NASSAU,14.545454545454545,1045
GLADES,15.789473684210526,19
CHARLOTTE,10.629777939570442,2747
SARASOTA,11.641910879164993,4982
DESOTO,21.83288409703504,371
FLAGLER,10.846560846560847,1134
HENDRY,29.47976878612717,346
INDIAN RIVER,14.66798810703667,2018
BROWARD,18.661755678330262,39096
ESCAMBIA,19.36842105263158,5225
OKEECHOBEE,29.00763358778626,393
FRANKLIN,22.11764705882353,425
ALACHUA,11.35303265940902,4501
ST. JOHNS,11.409815567364802,3199
UNKNOWN,16.55266757865937,731
STATE,18.144895611041726,305061
