County,pos_perc,week_ttot
ALACHUA,6.603306157380298,22201
BAKER,13.508771929824562,1140
BAY,19.30181012190617,5414
BRADFORD,19.069767441860467,860
BREVARD,10.05924618681457,23799
BROWARD,9.453854765007065,108982
CALHOUN,12.284069097888676,521
CHARLOTTE,10.190399570930545,7458
CITRUS,11.282051282051283,5850
CLAY,15.094950366853691,9268
COLLIER,12.379081015719468,13232
COLUMBIA,17.61275272161742,2572
MIAMI-DADE,9.567024117177372,232946
DESOTO,12.516914749661707,1478
DIXIE,21.654501216545015,411
DUVAL,12.027777275439897,55297
ESCAMBIA,18.330464716006883,12782
FLAGLER,14.94325346784363,3172
FRANKLIN,17.540322580645164,496
GADSDEN,13.324624428478119,3062
GILCHRIST,17.662337662337663,385
GLADES,24.107142857142858,112
GULF,18.96551724137931,638
HAMILTON,14.705882352941178,442
HARDEE,15.698267074413863,981
HENDRY,16.507000736919675,1357
HERNANDO,11.544667742408684,6817
HIGHLANDS,14.482097186700768,3128
HILLSBOROUGH,13.23446109480406,58257
HOLMES,30.149253731343283,670
INDIAN RIVER,11.932999144149651,8179
JACKSON,16.72473867595819,2009
JEFFERSON,13.753213367609254,778
LAFAYETTE,15.789473684210526,209
LAKE,13.301879613423637,13141
LEE,10.126766720093254,34315
LEON,8.15015864520815,26159
LEVY,13.90343222803956,1719
LIBERTY,20.716112531969312,391
MADISON,14.41947565543071,534
MANATEE,9.805462762821772,20356
MARION,17.017033651848774,12035
MARTIN,9.678416821273963,6468
MONROE,8.866837387964148,3124
NASSAU,15.164135227829496,4082
OKALOOSA,21.046587926509186,6096
OKEECHOBEE,24.741506646971935,1354
ORANGE,12.226066897347174,67626
OSCEOLA,12.46617703904136,20696
PALM BEACH,9.868060594393686,67531
PASCO,12.730608500662521,19622
PINELLAS,10.094265514532601,43282
POLK,14.188856881894191,28466
PUTNAM,16.79604798870854,2834
SANTA ROSA,24.65401344404903,5058
SARASOTA,8.733221476510067,23840
SEMINOLE,13.002671781872987,14597
ST. JOHNS,15.061420687199572,11234
ST. LUCIE,15.592291890834392,10223
STATE,11.160331825731678,1086715
SUMTER,12.386980108499095,5530
SUWANNEE,14.499424626006904,1738
TAYLOR,15.181194906953966,1021
UNION,19.004524886877828,442
UNKNOWN,0.03735524841240195,10708
VOLUSIA,11.502554165932711,22708
WAKULLA,15.854978354978355,1848
WALTON,17.786227291930715,2367
WASHINGTON,21.88905547226387,667
