County,pos_perc,week_ttot
GILCHRIST,22.265625,256
PUTNAM,18.020833333333332,960
TAYLOR,16.756756756756758,370
OKALOOSA,18.368932038834952,2575
CALHOUN,17.74891774891775,231
PALM BEACH,16.984635549406537,27466
ST. LUCIE,21.861471861471863,4158
PASCO,15.63487637107269,5379
GADSDEN,20.301244269810084,1527
LEON,12.000700770847933,5708
JEFFERSON,21.428571428571427,308
MADISON,25.174825174825177,286
LIBERTY,24.778761061946902,113
HAMILTON,18.98148148148148,216
BAY,35.26052819414704,2802
COLUMBIA,40.060090135202806,1997
BAKER,21.944444444444443,360
HOLMES,21.91358024691358,324
MARTIN,17.870967741935484,1550
HILLSBOROUGH,17.74100341476228,19035
MANATEE,13.895501816814933,7981
CLAY,14.163768574138476,3163
HARDEE,25.368731563421832,339
MARION,28.544024553999613,5213
VOLUSIA,16.31016042780749,5610
DIXIE,15.447154471544716,246
LAKE,11.852331606217618,6176
LEVY,15.422077922077923,616
SUMTER,7.96503156872268,2059
SEMINOLE,13.170272812793979,5315
ORANGE,13.690732969920388,25499
CITRUS,17.267683772538142,1442
HERNANDO,20.661715057393653,1481
PINELLAS,13.065367438083639,12315
SUWANNEE,21.283783783783782,592
DUVAL,14.290778046907308,16927
LAFAYETTE,25.925925925925924,81
GULF,27.93103448275862,290
UNION,13.684210526315791,285
BRADFORD,27.419354838709676,372
WAKULLA,7.216863165416221,2799
BREVARD,11.542305129913391,6004
POLK,21.514629948364888,8134
OSCEOLA,18.83812010443864,7660
HIGHLANDS,16.225390359809914,1473
LEE,15.684199386178433,9449
COLLIER,19.484060402684563,4768
MIAMI-DADE,26.961368939590358,77140
MONROE,18.64406779661017,1180
SANTA ROSA,29.809907834101384,3472
WALTON,18.82453151618399,1174
JACKSON,43.40013821700069,1447
WASHINGTON,15.501519756838904,658
NASSAU,13.560666137985725,1261
GLADES,73.18840579710145,138
CHARLOTTE,12.861888941623162,2107
SARASOTA,12.754852389496005,6131
DESOTO,20.125786163522015,636
FLAGLER,12.737799834574028,1209
HENDRY,27.666151468315302,647
INDIAN RIVER,15.641334941696824,2487
BROWARD,20.434252797164064,45135
ESCAMBIA,19.82758620689655,5684
OKEECHOBEE,22.620689655172413,725
FRANKLIN,11,200
ALACHUA,9.807102938525329,5547
ST. JOHNS,14.065801388469664,3313
UNKNOWN,13.86392811296534,779
STATE,19.251434393265054,372980
