County,pos_perc,week_ttot
ALACHUA,5.070341659488946,17415
BAKER,10.251630941286113,1073
BAY,14.42698032684501,9607
BRADFORD,10.410094637223976,634
BREVARD,7.849029920007071,22627
BROWARD,7.915375174221465,96142
CALHOUN,7.986111111111111,576
CHARLOTTE,5.956678700361011,6094
CITRUS,9.219365299976836,4317
CLAY,9.315361003603364,7493
COLLIER,8.27011254689454,11995
COLUMBIA,8.826247689463957,2164
MIAMI-DADE,7.541198980256812,191813
DESOTO,7.5046904315197,1066
DIXIE,10.32258064516129,310
DUVAL,8.466627974463146,43075
ESCAMBIA,13.735020531299757,11933
FLAGLER,10.967966573816156,2872
FRANKLIN,16.52173913043478,345
GADSDEN,8.760429082240764,1678
GILCHRIST,11.727078891257996,469
GLADES,14.942528735632186,87
GULF,16.049382716049383,486
HAMILTON,8.45771144278607,402
HARDEE,12.287581699346404,765
HENDRY,7.55336617405583,1218
HERNANDO,8.576675849403122,5445
HIGHLANDS,11.081880960210457,3041
HILLSBOROUGH,8.710889136046,47653
HOLMES,13.127413127413126,518
INDIAN RIVER,8.392741412832146,6172
JACKSON,8.967082860385926,1762
JEFFERSON,7.943925233644859,642
LAFAYETTE,12.32876712328767,146
LAKE,9.590385087073829,12231
LEE,6.904012588512982,30504
LEON,7.42382271468144,18050
LEVY,10.700757575757576,1056
LIBERTY,10.108303249097473,277
MADISON,9.075342465753424,584
MANATEE,7.1622595487554745,18039
MARION,10.088434790074698,11647
MARTIN,7.833677923271306,4353
MONROE,6.70711156049882,2967
NASSAU,10.984126984126984,3150
OKALOOSA,17.552961521833115,4626
OKEECHOBEE,12.256973795435334,1183
ORANGE,8.48533440235184,59868
OSCEOLA,8.092812676853423,17670
PALM BEACH,8.06454091432962,65075
PASCO,8.25715480671566,16737
PINELLAS,7.023857459230924,39736
POLK,10.052619178512527,25466
PUTNAM,10.79494128274616,2214
SANTA ROSA,16.309887869520896,4905
SARASOTA,5.195431880328132,18651
SEMINOLE,8.464381476918618,13799
ST. JOHNS,9.925909784266725,9178
ST. LUCIE,10.883668903803132,8940
STATE,8.280216918145605,925326
SUMTER,10.508474576271185,3540
SUWANNEE,6.993424985056784,1673
TAYLOR,14.210526315789473,760
UNION,9.667673716012084,331
UNKNOWN,0.21598272138228944,463
VOLUSIA,8.58280627781682,21345
WAKULLA,8.916323731138547,1458
WALTON,10.717896865520729,1978
WASHINGTON,12.664277180406213,837
