County,pos_perc,week_ttot
GILCHRIST,8.695652173913043,92
PUTNAM,17.134416543574595,677
TAYLOR,24.444444444444443,135
OKALOOSA,16.363636363636363,1430
CALHOUN,16.666666666666664,96
PALM BEACH,10.066006600660065,10302
ST. LUCIE,10.909791827293756,2594
PASCO,8.333333333333332,3108
GADSDEN,19.66824644549763,422
LEON,30.297310051911282,4238
JEFFERSON,12.612612612612612,111
MADISON,32.04419889502763,181
LIBERTY,44.15584415584416,77
HAMILTON,101.66666666666666,60
BAY,21.033653846153847,832
COLUMBIA,24.435318275154007,487
BAKER,24.324324324324326,296
HOLMES,30.76923076923077,65
MARTIN,8.338720103425985,1547
HILLSBOROUGH,12.726008344923507,8628
MANATEE,9.842368319876972,2601
CLAY,15.100087032201914,2298
HARDEE,29.910714285714285,224
MARION,11.836578846888125,2619
VOLUSIA,17.690721649484537,2425
DIXIE,21.951219512195124,123
LAKE,15.349105597230237,1733
LEVY,10.849056603773585,212
SUMTER,8.560794044665013,806
SEMINOLE,14.358230601885424,1379
ORANGE,14.757412398921833,5936
CITRUS,15.854922279792746,965
HERNANDO,11.714770797962649,1178
PINELLAS,8.841511208653394,6379
SUWANNEE,17.142857142857142,210
DUVAL,9.195645280625726,9461
LAFAYETTE,34.285714285714285,35
GULF,14.285714285714285,98
UNION,100.92592592592592,108
BRADFORD,38.01652892561984,242
WAKULLA,21.45015105740181,331
BREVARD,12.602058927937524,2817
POLK,13.918078490242333,4663
OSCEOLA,15.479378682378147,1867
HIGHLANDS,11.826347305389222,668
LEE,11.14734657574859,3373
COLLIER,11.11111111111111,1809
MIAMI-DADE,11.68971012620063,23217
MONROE,6.91358024691358,405
SANTA ROSA,16.159860990443093,1151
WALTON,19.361702127659576,470
JACKSON,32.22222222222222,360
WASHINGTON,34.48275862068966,58
NASSAU,12.11111111111111,900
GLADES,32.6530612244898,49
CHARLOTTE,8.14081408140814,909
SARASOTA,8.065099457504521,2765
DESOTO,7.035175879396985,199
FLAGLER,14.403778040141676,847
HENDRY,13.259668508287293,181
INDIAN RIVER,6.77257525083612,1196
BROWARD,8.253414705027607,13764
ESCAMBIA,10.9779792746114,3088
OKEECHOBEE,27.091633466135455,251
FRANKLIN,24.59016393442623,61
ALACHUA,26.134585289514867,3834
ST. JOHNS,9.013742926434922,2474
UNKNOWN,6.600119189511323,6712
STATE,12.466874742359108,152829
